X,Y,Z,
2.44984,0.0670692,1.44785,
2.47112,0.0672882,1.44761,
2.49243,0.0675015,1.44738,
2.5138,0.067705,1.44715,
2.54402,0.0679954,1.44685,
2.57678,0.0683174,1.44652,
2.6248,0.0687987,1.44603,
2.67281,0.0692852,1.44555,
2.72083,0.0697768,1.44506,
2.76507,0.0702293,1.44462,
2.80933,0.070676,1.44418,
2.86558,0.0712363,1.44364,
2.91422,0.0717057,1.44319,
2.9523,0.0720531,1.44285,
2.99043,0.07238,1.44252,
3.02321,0.0726571,1.44224,
3.05598,0.0729351,1.44196,
3.08876,0.0732149,1.44168,
3.12298,0.0735068,1.44138,
3.1572,0.0737982,1.4411,
3.19859,0.0741503,1.44076,
3.23587,0.0744678,1.44045,
3.2732,0.0747865,1.44015,
3.31218,0.0751205,1.43982,
3.35115,0.0754554,1.4395,
3.38956,0.0757841,1.43918,
3.42797,0.0761081,1.43886,
3.46642,0.0764262,1.43856,
3.50678,0.076753,1.43824,
3.54715,0.0770788,1.43793,
3.58752,0.0774102,1.43762,
3.62789,0.0777466,1.4373,
3.65385,0.0779647,1.43711,
3.67978,0.0781832,1.43691,
3.7057,0.0784034,1.43672,
3.73163,0.0786241,1.43653,
3.75914,0.078856,1.43632,
3.78664,0.0790847,1.43612,
3.81413,0.0793102,1.43593,
3.84163,0.0795327,1.43573,
3.86914,0.0797519,1.43554,
3.89664,0.0799663,1.43535,
3.93012,0.0802264,1.43513,
3.96359,0.0804914,1.4349,
3.99707,0.0807613,1.43467,
4.04197,0.0811292,1.43436,
4.087,0.081497,1.43404,
4.13205,0.0818544,1.43374,
4.17785,0.0822106,1.43344,
4.21674,0.0825139,1.4332,
4.25561,0.0828186,1.43294,
4.28887,0.0830794,1.43272,
4.32212,0.0833399,1.4325,
4.3585,0.0836233,1.43226,
4.39488,0.0839045,1.43203,
4.43127,0.0841834,1.4318,
4.47087,0.0844867,1.43156,
4.51048,0.0847977,1.43131,
4.54387,0.085068,1.4311,
4.57421,0.0853171,1.4309,
4.59989,0.0855255,1.43073,
4.62555,0.0857307,1.43057,
4.64656,0.0858947,1.43044,
4.66538,0.0860392,1.43033,
4.6842,0.0861832,1.43021,
4.70929,0.0863742,1.43007,
4.73165,0.086544,1.42994,
4.75401,0.0867138,1.42981,
4.77607,0.0868814,1.42968,
4.79775,0.0870462,1.42955,
4.81943,0.0872111,1.42943,
4.8411,0.0873757,1.4293,
4.86253,0.0875384,1.42918,
4.88355,0.0876979,1.42905,
4.90457,0.0878573,1.42893,
4.92559,0.0880164,1.42881,
4.9465,0.0881746,1.42869,
4.96709,0.0883305,1.42857,
4.98769,0.088486,1.42845,
5.00829,0.0886414,1.42833,
5.02851,0.0887939,1.42821,
5.04873,0.0889463,1.42809,
5.06895,0.0890984,1.42797,
5.08909,0.0892497,1.42785,
5.12342,0.0895074,1.42765,
5.14323,0.0896559,1.42754,
5.17742,0.0899118,1.42734,
5.19693,0.0900575,1.42722,
5.23102,0.090312,1.42703,
5.25005,0.0904538,1.42691,
5.28404,0.0907069,1.42672,
5.29111,0.0907594,1.42668,
5.29818,0.090812,1.42663,
5.30525,0.0908646,1.42659,
5.31232,0.0909171,1.42655,
5.31939,0.0909696,1.42651,
5.32646,0.0910221,1.42647,
5.33353,0.0910745,1.42643,
5.3406,0.091127,1.42639,
5.34414,0.0911532,1.42637,
5.34648,0.0911706,1.42635,
5.34707,0.0911749,1.42635,
5.34736,0.0911771,1.42635,
5.34743,0.0911776,1.42635,
5.34747,0.0911779,1.42635,
5.34748,0.091178,1.42635,
5.34748,0.091178,1.42635,
5.34748,0.091178,1.42635,
-0.229046,0.0316179,1.48013,
-0.229027,0.0317251,1.48011,
-0.229005,0.0318549,1.48009,
-0.228985,0.031986,1.48006,
-0.228964,0.0321199,1.48003,
-0.228945,0.0322538,1.48,
-0.228927,0.0323883,1.47998,
-0.228909,0.0325237,1.47995,
-0.228892,0.0326606,1.47992,
-0.228875,0.0327971,1.47988,
-0.228851,0.0329932,1.47983,
-0.228826,0.033188,1.47978,
-0.228809,0.033325,1.47974,
-0.228791,0.0334609,1.47969,
-0.228774,0.0335971,1.47965,
-0.228747,0.033791,1.47958,
-0.228717,0.0339826,1.4795,
-0.228695,0.0341185,1.47944,
-0.228671,0.0342509,1.47938,
-0.228645,0.0343814,1.47932,
-0.228631,0.0344462,1.47929,
-0.228617,0.0345101,1.47925,
-0.228594,0.0346047,1.4792,
-0.22856,0.0347281,1.47913,
-0.228523,0.0348486,1.47906,
-0.228481,0.0349658,1.47898,
-0.228435,0.0350796,1.4789,
-0.228386,0.03519,1.47882,
-0.22834,0.0352829,1.47875,
-0.228292,0.035372,1.47867,
-0.228241,0.0354578,1.47859,
-0.228109,0.0356509,1.4784,
-0.227853,0.0359362,1.47806,
-0.227782,0.0360016,1.47797,
-0.227708,0.0360638,1.47788,
-0.227632,0.0361229,1.4778,
-0.227554,0.0361789,1.47771,
-0.227471,0.0362319,1.47762,
-0.227385,0.0362811,1.47753,
-0.227297,0.0363264,1.47744,
-0.227206,0.0363681,1.47736,
-0.227113,0.0364064,1.47727,
-0.227019,0.0364429,1.47719,
-0.226868,0.0365001,1.47705,
-0.226716,0.036558,1.47692,
-0.226564,0.036617,1.47678,
-0.226329,0.0367087,1.47658,
-0.226025,0.0368173,1.47633,
-0.225711,0.0369174,1.47609,
-0.22539,0.0370162,1.47585,
-0.225214,0.0370698,1.47572,
-0.225037,0.0371234,1.4756,
-0.224943,0.037152,1.47553,
-0.224849,0.0371801,1.47547,
-0.224754,0.0372073,1.4754,
-0.224657,0.0372328,1.47533,
-0.22456,0.0372568,1.47527,
-0.224461,0.0372793,1.47521,
-0.224362,0.0373003,1.47514,
-0.224261,0.03732,1.47508,
-0.224156,0.0373388,1.47502,
-0.22405,0.0373566,1.47496,
-0.223747,0.0374066,1.47478,
-0.223443,0.0374581,1.47461,
-0.223138,0.0375116,1.47444,
-0.22283,0.0375656,1.47428,
-0.222353,0.0376444,1.47404,
-0.222166,0.0376735,1.47394,
-0.221977,0.0377018,1.47385,
-0.221788,0.0377297,1.47377,
-0.221597,0.0377573,1.47368,
-0.22135,0.0377925,1.47357,
-0.221076,0.0378306,1.47346,
-0.220711,0.0378796,1.4733,
-0.220344,0.0379269,1.47316,
-0.219975,0.0379733,1.47302,
-0.219673,0.0380113,1.47291,
-0.219373,0.0380497,1.4728,
-0.219069,0.0380879,1.47271,
-0.218428,0.0381608,1.47252,
-0.217778,0.0382288,1.47234,
-0.217427,0.0382653,1.47226,
-0.217074,0.038302,1.47218,
-0.216725,0.0383389,1.47211,
-0.216375,0.0383769,1.47204,
-0.216024,0.0384163,1.47197,
-0.215672,0.0384575,1.47191,
-0.215321,0.038501,1.47186,
-0.214967,0.038547,1.47181,
-0.214508,0.038608,1.47175,
-0.214394,0.0386234,1.47174,
-0.21428,0.0386389,1.47173,
-0.214166,0.0386546,1.47171,
-0.214051,0.0386703,1.4717,
-0.213936,0.0386861,1.47169,
-0.213822,0.0387019,1.47168,
-0.213707,0.0387178,1.47167,
-0.213592,0.0387337,1.47166,
-0.213477,0.0387497,1.47165,
-0.213362,0.0387657,1.47164,
-0.213072,0.0388071,1.47161,
-0.212783,0.0388499,1.47159,
-0.212495,0.0388942,1.47157,
-0.212208,0.0389402,1.47156,
-0.211924,0.0389873,1.47154,
-0.211641,0.0390361,1.47153,
-0.211358,0.0390866,1.47153,
-0.211075,0.0391389,1.47152,
-0.210793,0.039193,1.47152,
-0.210511,0.039249,1.47152,
-0.210229,0.039307,1.47152,
-0.209786,0.0394016,1.47153,
-0.209308,0.0395072,1.47154,
-0.208832,0.0396166,1.47155,
-0.208356,0.03973,1.47157,
-0.20788,0.0398472,1.47158,
-0.207406,0.0399681,1.4716,
-0.206933,0.0400927,1.47162,
-0.206462,0.0402212,1.47164,
-0.20595,0.0403646,1.47167,
-0.205474,0.0405019,1.4717,
-0.205237,0.0405714,1.47171,
-0.204943,0.0406588,1.47173,
-0.204505,0.0407919,1.47176,
-0.203922,0.0409737,1.47181,
-0.203342,0.0411609,1.47186,
-0.202746,0.0413607,1.47192,
-0.202153,0.0415675,1.47198,
-0.201573,0.0417778,1.47205,
-0.201,0.0419904,1.47213,
-0.20043,0.0422051,1.47221,
-0.199862,0.0424233,1.47229,
-0.199296,0.0426453,1.47237,
-0.198692,0.0428862,1.47246,
-0.198091,0.0431306,1.47255,
-0.197491,0.0433785,1.47265,
-0.196874,0.0436377,1.47275,
-0.196079,0.0439769,1.47289,
-0.195372,0.0442839,1.47301,
-0.194675,0.044591,1.47314,
-0.193982,0.0449014,1.47328,
-0.193295,0.0452144,1.47341,
-0.19261,0.0455318,1.47355,
-0.191925,0.0458541,1.47369,
-0.191218,0.0461886,1.47384,
-0.190509,0.0465227,1.47399,
-0.189801,0.0468563,1.47413,
-0.189358,0.0470708,1.47423,
-0.188949,0.0472815,1.47433,
-0.188082,0.0477506,1.47455,
-0.187268,0.0482058,1.47477,
-0.186459,0.048672,1.475,
-0.185655,0.0491452,1.47523,
-0.184853,0.0496248,1.47547,
-0.183949,0.0501728,1.47574,
-0.183046,0.0507252,1.476,
-0.182146,0.0512815,1.47627,
-0.181147,0.0518946,1.47656,
-0.180136,0.0525006,1.47683,
-0.179115,0.0530949,1.4771,
-0.178084,0.0536796,1.47735,
-0.177026,0.0542702,1.4776,
-0.175964,0.0548556,1.47786,
-0.174898,0.0554357,1.4781,
-0.174051,0.05589,1.4783,
-0.173493,0.056186,1.47843,
-0.172933,0.0564798,1.47856,
-0.172372,0.0567709,1.47869,
-0.171811,0.0570598,1.47882,
-0.170867,0.0575461,1.47904,
-0.169934,0.0580259,1.47926,
-0.168236,0.058891,1.47968,
-0.166611,0.0597071,1.48009,
-0.165079,0.0604568,1.48048,
-0.163535,0.0611867,1.48085,
-0.161952,0.0619085,1.48121,
-0.160393,0.0625955,1.48156,
-0.158979,0.0632061,1.48188,
-0.157589,0.0638036,1.4822,
-0.15581,0.0645602,1.48263,
-0.153845,0.0653696,1.4831,
-0.151831,0.0661619,1.48357,
-0.149881,0.0669016,1.48401,
-0.147906,0.067631,1.48446,
-0.145597,0.0684545,1.48498,
-0.14328,0.0692457,1.48549,
-0.140893,0.0700199,1.486,
-0.138522,0.0707483,1.48649,
-0.136109,0.0714567,1.48698,
-0.133672,0.072151,1.48749,
-0.131123,0.0728538,1.48802,
-0.12859,0.0735248,1.48854,
-0.126054,0.0741643,1.48906,
-0.123468,0.0747807,1.48958,
-0.12142,0.0752461,1.49,
-0.118086,0.0759673,1.49067,
-0.113403,0.0769045,1.49162,
-0.108668,0.0777492,1.49255,
-0.104219,0.0784579,1.4934,
-0.0997842,0.0790953,1.49425,
-0.0953644,0.0796773,1.49511,
-0.0905396,0.0802546,1.49606,
-0.0858036,0.0807404,1.49701,
-0.0811022,0.0811404,1.49795,
-0.0763643,0.0814845,1.49889,
-0.0730428,0.0817025,1.49957,
-0.0699152,0.0818916,1.50025,
-0.0660088,0.0820921,1.5011,
-0.0620102,0.0822521,1.50194,
-0.0579685,0.0823739,1.50279,
-0.0539168,0.0824602,1.50364,
-0.0496074,0.0825176,1.50454,
-0.0452991,0.0825418,1.50544,
-0.0424428,0.0825348,1.50603,
-0.0400716,0.082514,1.50652,
-0.0354615,0.0824334,1.50747,
-0.0325114,0.0823527,1.50809,
-0.0296726,0.0822457,1.50871,
-0.0259979,0.082067,1.50952,
-0.0223768,0.081853,1.51033,
-0.0187625,0.0816008,1.51116,
-0.0151593,0.0813207,1.51197,
-0.0115584,0.0810299,1.51273,
-0.00794722,0.0807365,1.51345,
-0.00426111,0.0804324,1.51415,
0.000203591,0.0800496,1.51499,
0.00358517,0.0797456,1.51562,
0.00698504,0.0794215,1.51624,
0.0103578,0.0790679,1.51685,
0.0161731,0.0784007,1.51789,
0.0207421,0.0778218,1.5187,
0.0250863,0.0772112,1.51949,
0.0302523,0.076417,1.52046,
0.0354845,0.0755615,1.52145,
0.0406443,0.0746909,1.5224,
0.0458209,0.0738048,1.52333,
0.0510411,0.0728989,1.52422,
0.0578367,0.0716905,1.52534,
0.0647102,0.0704307,1.52638,
0.0717778,0.0691186,1.52735,
0.0784457,0.0678758,1.52816,
0.0850787,0.0666357,1.52888,
0.0923226,0.0652506,1.5296,
0.0983057,0.064067,1.53014,
0.104261,0.0628573,1.53065,
0.110212,0.0616166,1.53112,
0.116176,0.0603649,1.53154,
0.122228,0.0591121,1.5319,
0.129367,0.0576747,1.53222,
0.136644,0.0562719,1.53243,
0.146499,0.0544483,1.53254,
0.157012,0.0525093,1.53249,
0.167779,0.050463,1.53235,
0.174979,0.0490757,1.53221,
0.182162,0.0476957,1.53202,
0.189387,0.0463551,1.53175,
0.197189,0.044969,1.53136,
0.204996,0.0436503,1.53085,
0.210384,0.0427755,1.53045,
0.215784,0.0419227,1.53002,
0.221014,0.0411045,1.52962,
0.226223,0.0402886,1.52924,
0.231989,0.0393884,1.52883,
0.237753,0.0385043,1.52841,
0.243522,0.037648,1.52798,
0.249277,0.0368346,1.52755,
0.256381,0.0359055,1.52692,
0.263612,0.0350272,1.52618,
0.273874,0.0338484,1.52503,
0.285173,0.0326258,1.52368,
0.295763,0.0315344,1.52232,
0.306209,0.0304941,1.52087,
0.316653,0.0294899,1.51934,
0.327107,0.0285345,1.51776,
0.335895,0.0277836,1.51643,
0.34481,0.0270708,1.5151,
0.356043,0.0262406,1.51342,
0.364761,0.025651,1.51208,
0.373485,0.0251115,1.5107,
0.378788,0.0248068,1.50985,
0.384101,0.0245158,1.509,
0.389416,0.0242297,1.50817,
0.394732,0.0239495,1.50734,
0.400043,0.0236767,1.50655,
0.405378,0.0234125,1.5058,
0.413632,0.0230363,1.50462,
0.421229,0.0227301,1.50348,
0.428819,0.0224594,1.50231,
0.436436,0.0222141,1.50116,
0.446007,0.0219266,1.49975,
0.455629,0.0216599,1.49838,
0.468352,0.0213609,1.49658,
0.482859,0.021104,1.49451,
0.497331,0.0209378,1.49251,
0.511807,0.0208639,1.49061,
0.526383,0.0208646,1.48876,
0.542543,0.0209205,1.48671,
0.558698,0.0210193,1.48462,
0.571818,0.0211305,1.48291,
0.586031,0.0212754,1.48108,
0.599922,0.0214057,1.47944,
0.614017,0.0215199,1.47794,
0.628287,0.0216416,1.47648,
0.647942,0.0218435,1.47455,
0.667605,0.0220899,1.47271,
0.67973,0.0222636,1.4716,
0.69175,0.0224505,1.4705,
0.703813,0.0226594,1.46939,
0.718148,0.0229033,1.46809,
0.732534,0.0231383,1.46684,
0.74925,0.0234221,1.46541,
0.765982,0.0237256,1.46401,
0.784138,0.024077,1.46255,
0.80247,0.0244479,1.46117,
0.826927,0.0249355,1.45953,
0.850853,0.0253628,1.45815,
0.877434,0.0257836,1.45679,
0.908874,0.0262725,1.45523,
0.939691,0.0267818,1.4537,
0.970474,0.0273086,1.45219,
1.00075,0.0278299,1.45076,
1.01976,0.0281516,1.44991,
1.03886,0.0284652,1.44911,
1.06367,0.0288736,1.4481,
1.09087,0.0293264,1.44702,
1.11806,0.0297849,1.44594,
1.14532,0.0302421,1.4449,
1.17156,0.0306604,1.44392,
1.19772,0.0310457,1.44299,
1.21893,0.0313363,1.44229,
1.24047,0.0316192,1.44164,
1.26626,0.0319468,1.44091,
1.30185,0.0323675,1.43997,
1.34076,0.0328013,1.43902,
1.37995,0.0332554,1.43812,
1.42213,0.0337808,1.4372,
1.46432,0.0343312,1.43632,
1.50718,0.0348957,1.43546,
1.54201,0.0353474,1.43475,
1.57971,0.0358375,1.43397,
1.6128,0.0362718,1.4333,
1.6459,0.0367085,1.43267,
1.67899,0.0371518,1.43208,
1.70574,0.0375056,1.43164,
1.74706,0.0380353,1.43098,
1.78603,0.0385184,1.43037,
1.82112,0.0389501,1.42983,
1.85621,0.0393787,1.42928,
1.89006,0.0397667,1.42875,
1.924,0.0401294,1.42823,
1.95198,0.0404285,1.42781,
1.97993,0.040739,1.42739,
2.0079,0.0410598,1.42697,
2.03792,0.04142,1.42653,
2.06732,0.0417832,1.4261,
2.09672,0.0421486,1.42568,
2.12614,0.0425149,1.42528,
2.1651,0.0429971,1.42475,
2.20408,0.04348,1.42423,
2.23974,0.0439253,1.42375,
2.27539,0.0443701,1.42328,
2.31104,0.044813,1.42281,
2.34669,0.0452541,1.42234,
2.3823,0.0456875,1.42188,
2.41791,0.0461079,1.42143,
2.45362,0.0465161,1.421,
2.4912,0.0469342,1.42058,
2.52993,0.0473529,1.42017,
2.57557,0.0478419,1.4197,
2.62404,0.0483687,1.41919,
2.67266,0.0489028,1.41868,
2.71622,0.0493826,1.41822,
2.75992,0.049857,1.41778,
2.8041,0.0503352,1.41734,
2.8604,0.0509505,1.41677,
2.90902,0.0514622,1.41629,
2.9471,0.0518379,1.41593,
2.98523,0.0521919,1.41558,
3.02335,0.0525373,1.41523,
3.05758,0.0528445,1.41492,
3.0918,0.0531526,1.41461,
3.13318,0.0535244,1.41424,
3.17455,0.053898,1.41388,
3.2234,0.0543405,1.41347,
3.2508,0.054588,1.41323,
3.27822,0.0548355,1.413,
3.3057,0.0550838,1.41277,
3.34303,0.0554223,1.41245,
3.38145,0.0557706,1.41212,
3.41986,0.0561152,1.41179,
3.45224,0.0564034,1.41152,
3.48089,0.0566557,1.41129,
3.50954,0.0569023,1.41106,
3.5382,0.0571469,1.41083,
3.57825,0.0574935,1.41051,
3.6183,0.0578423,1.41019,
3.64771,0.0580978,1.40996,
3.67708,0.0583533,1.40974,
3.70645,0.0586097,1.40951,
3.74567,0.0589515,1.40922,
3.79757,0.0594005,1.40883,
3.84946,0.0598439,1.40846,
3.89111,0.0601947,1.40817,
3.92931,0.0605132,1.4079,
3.96751,0.0608298,1.40763,
4.02435,0.0613077,1.40723,
4.08118,0.0617869,1.40682,
4.10575,0.0619911,1.40665,
4.13585,0.0622384,1.40645,
4.16045,0.0624365,1.40628,
4.19033,0.0626764,1.40609,
4.22021,0.0629169,1.40589,
4.25009,0.0631579,1.40569,
4.27997,0.0633989,1.40549,
4.3142,0.0636748,1.40526,
4.34432,0.0639168,1.40507,
4.37444,0.0641576,1.40487,
4.41082,0.0644461,1.40464,
4.44722,0.0647335,1.40441,
4.4835,0.0650249,1.40418,
4.51977,0.0653244,1.40395,
4.53564,0.065457,1.40385,
4.55149,0.0655903,1.40374,
4.56735,0.0657235,1.40364,
4.58321,0.0658568,1.40353,
4.60086,0.0660048,1.40342,
4.61383,0.0661134,1.40333,
4.63148,0.06626,1.40322,
4.64693,0.0663864,1.40312,
4.65169,0.066425,1.40309,
4.65645,0.0664635,1.40306,
4.66122,0.0665019,1.40303,
4.66599,0.0665403,1.403,
4.67977,0.0666505,1.40292,
4.69355,0.0667601,1.40283,
4.70732,0.0668696,1.40275,
4.71837,0.0669572,1.40269,
4.72942,0.0670448,1.40262,
4.74047,0.0671323,1.40255,
4.75152,0.0672199,1.40249,
4.76258,0.0673074,1.40242,
4.77451,0.0674018,1.40235,
4.78644,0.0674962,1.40228,
4.79838,0.0675906,1.40221,
4.81031,0.067685,1.40214,
4.82187,0.0677764,1.40207,
4.83342,0.0678677,1.402,
4.84498,0.0679589,1.40193,
4.86082,0.068084,1.40184,
4.87315,0.0681812,1.40177,
4.88548,0.0682784,1.40169,
4.8974,0.0683723,1.40162,
4.90932,0.0684661,1.40155,
4.93034,0.0686313,1.40143,
4.95125,0.0687956,1.4013,
4.97215,0.0689596,1.40118,
4.99275,0.0691209,1.40105,
5.01335,0.069282,1.40093,
5.03357,0.06944,1.40081,
5.05379,0.0695977,1.40069,
5.07401,0.0697551,1.40057,
5.09389,0.0699096,1.40045,
5.11377,0.0700639,1.40033,
5.13364,0.070218,1.40021,
5.15321,0.0703694,1.4001,
5.17279,0.0705206,1.39998,
5.19235,0.0706715,1.39987,
5.21165,0.0708201,1.39975,
5.23115,0.07097,1.39963,
5.25019,0.0711161,1.39952,
5.28417,0.0713765,1.39932,
5.29125,0.0714305,1.39928,
5.29832,0.0714846,1.39924,
5.30539,0.0715386,1.39919,
5.31246,0.0715925,1.39915,
5.31953,0.0716464,1.39911,
5.3266,0.0717003,1.39907,
5.33367,0.0717541,1.39903,
5.34074,0.071808,1.39898,
5.34543,0.0718436,1.39896,
5.3466,0.0718525,1.39895,
5.34718,0.071857,1.39895,
5.34747,0.0718592,1.39894,
5.34748,0.0718593,1.39894,
-0.216004,0.0316179,1.48306,
-0.216005,0.0317047,1.48306,
-0.216007,0.0318381,1.48305,
-0.216008,0.0319731,1.48305,
-0.21601,0.0321158,1.48304,
-0.216011,0.0322589,1.48303,
-0.216013,0.0324036,1.48303,
-0.216015,0.0325496,1.48302,
-0.216016,0.0326964,1.48301,
-0.216018,0.0329064,1.483,
-0.216019,0.0330595,1.48299,
-0.21602,0.0332146,1.48298,
-0.21602,0.0333689,1.48297,
-0.216021,0.0335565,1.48296,
-0.216021,0.0337441,1.48294,
-0.216021,0.0339316,1.48293,
-0.216021,0.0341187,1.48291,
-0.216021,0.0343059,1.48289,
-0.216021,0.0344943,1.48287,
-0.216021,0.0346824,1.48285,
-0.216021,0.0348807,1.48283,
-0.216021,0.0350788,1.4828,
-0.216021,0.0352769,1.48277,
-0.21602,0.0354749,1.48274,
-0.21602,0.0356726,1.48271,
-0.21602,0.03587,1.48268,
-0.216019,0.0360671,1.48264,
-0.216018,0.0362719,1.4826,
-0.216016,0.0364751,1.48256,
-0.216014,0.036678,1.48252,
-0.216012,0.0368803,1.48247,
-0.216009,0.0370822,1.48243,
-0.216005,0.03731,1.48237,
-0.216,0.0375359,1.48231,
-0.215995,0.0377613,1.48225,
-0.215988,0.037986,1.48219,
-0.215979,0.038246,1.48212,
-0.215968,0.0385107,1.48204,
-0.215955,0.0387744,1.48195,
-0.215946,0.0389357,1.4819,
-0.215937,0.0390959,1.48185,
-0.215921,0.0393403,1.48177,
-0.215902,0.0395838,1.48168,
-0.215881,0.0398342,1.48159,
-0.215858,0.0400837,1.4815,
-0.215831,0.0403369,1.4814,
-0.215801,0.040589,1.4813,
-0.215769,0.0408408,1.4812,
-0.215732,0.0410992,1.4811,
-0.215689,0.0413791,1.48098,
-0.215663,0.0415366,1.48091,
-0.215636,0.0416921,1.48084,
-0.215607,0.0418469,1.48078,
-0.215577,0.0420014,1.48071,
-0.215545,0.0421552,1.48064,
-0.215512,0.0423084,1.48057,
-0.21547,0.0424916,1.48048,
-0.215424,0.0426736,1.48039,
-0.215376,0.0428545,1.48031,
-0.215324,0.0430339,1.48022,
-0.21527,0.0432104,1.48013,
-0.215213,0.0433841,1.48005,
-0.215153,0.0435573,1.47996,
-0.215064,0.0437993,1.47984,
-0.214971,0.0440392,1.47971,
-0.214882,0.044255,1.4796,
-0.214778,0.0444915,1.47948,
-0.214671,0.0447252,1.47936,
-0.214559,0.0449568,1.47924,
-0.214443,0.0451863,1.47911,
-0.214321,0.0454142,1.47899,
-0.214207,0.0456177,1.47888,
-0.214108,0.0457892,1.47879,
-0.214006,0.045959,1.4787,
-0.213902,0.0461274,1.47861,
-0.213795,0.0462943,1.47852,
-0.21357,0.0466299,1.47833,
-0.213336,0.0469596,1.47815,
-0.213081,0.047292,1.47796,
-0.212825,0.0476016,1.47778,
-0.212563,0.047905,1.4776,
-0.212309,0.0481882,1.47743,
-0.212049,0.048465,1.47726,
-0.21179,0.0487307,1.4771,
-0.211524,0.0489918,1.47694,
-0.211252,0.049248,1.47678,
-0.210974,0.0494993,1.47662,
-0.210691,0.0497459,1.47647,
-0.210348,0.0500342,1.47629,
-0.209999,0.0503173,1.47611,
-0.209587,0.0506427,1.4759,
-0.209169,0.0509641,1.4757,
-0.208742,0.0512846,1.47551,
-0.208382,0.0515449,1.47535,
-0.208016,0.051798,1.47519,
-0.207534,0.0521173,1.475,
-0.206958,0.052484,1.47478,
-0.206375,0.0528412,1.47456,
-0.205836,0.0531592,1.47437,
-0.205298,0.0534664,1.47418,
-0.204929,0.0536728,1.47406,
-0.204642,0.0538302,1.47397,
-0.20402,0.0541612,1.47378,
-0.203373,0.0544899,1.47359,
-0.20261,0.0548577,1.47339,
-0.201806,0.0552309,1.47319,
-0.200997,0.055598,1.473,
-0.200158,0.05597,1.47281,
-0.199315,0.0563338,1.47263,
-0.198468,0.0566901,1.47246,
-0.197554,0.057063,1.47229,
-0.196619,0.0574338,1.47213,
-0.195679,0.0577967,1.47198,
-0.194733,0.0581527,1.47184,
-0.193684,0.058537,1.47171,
-0.19257,0.0589322,1.47158,
-0.191672,0.0592408,1.47148,
-0.190771,0.0595429,1.47139,
-0.189649,0.0599124,1.47129,
-0.188524,0.0602761,1.47119,
-0.187397,0.0606366,1.47111,
-0.186258,0.061001,1.47104,
-0.184851,0.0614484,1.47096,
-0.18377,0.0617877,1.47091,
-0.182699,0.0621221,1.47086,
-0.181625,0.0624568,1.47083,
-0.180534,0.0627911,1.4708,
-0.179491,0.0631051,1.47079,
-0.178459,0.0634122,1.4708,
-0.177148,0.063798,1.47081,
-0.175295,0.0643347,1.47084,
-0.173396,0.0648742,1.47087,
-0.171734,0.0653363,1.47091,
-0.17008,0.065783,1.47095,
-0.168443,0.0662128,1.471,
-0.166798,0.0666375,1.47106,
-0.165664,0.0669305,1.47111,
-0.164566,0.0672179,1.47117,
-0.163469,0.0675086,1.47123,
-0.162361,0.0678035,1.4713,
-0.160865,0.0681982,1.4714,
-0.159515,0.0685505,1.47149,
-0.158158,0.0689003,1.47158,
-0.156804,0.0692449,1.47168,
-0.155445,0.0695859,1.47179,
-0.154001,0.0699435,1.4719,
-0.152281,0.0703606,1.47205,
-0.150545,0.0707743,1.47221,
-0.148691,0.0712136,1.47239,
-0.146837,0.0716497,1.47258,
-0.144997,0.0720806,1.47278,
-0.143166,0.0725082,1.47298,
-0.141086,0.0729892,1.47322,
-0.138834,0.0734993,1.47349,
-0.13691,0.0739259,1.47372,
-0.134986,0.0743442,1.47395,
-0.133052,0.0747561,1.47419,
-0.130778,0.0752256,1.47446,
-0.127791,0.075815,1.47483,
-0.124766,0.0763872,1.4752,
-0.122108,0.0768774,1.47554,
-0.120098,0.0772428,1.47581,
-0.117486,0.0777118,1.47618,
-0.114356,0.0782639,1.47664,
-0.111223,0.0788046,1.4771,
-0.108631,0.079237,1.47747,
-0.10604,0.0796463,1.47785,
-0.103442,0.0800339,1.47823,
-0.100176,0.0805001,1.47872,
-0.096223,0.0810392,1.47933,
-0.0923233,0.0815483,1.47995,
-0.0879907,0.0820862,1.48066,
-0.0836603,0.0825924,1.48139,
-0.0804785,0.0829366,1.48194,
-0.0772048,0.0832616,1.4825,
-0.0719491,0.0837265,1.48342,
-0.066711,0.084143,1.48439,
-0.0629285,0.0844103,1.48511,
-0.0592004,0.0846404,1.48586,
-0.055471,0.084833,1.48661,
-0.0523572,0.0849715,1.48725,
-0.0492427,0.0850962,1.48788,
-0.0461264,0.0852068,1.4885,
-0.0430009,0.0853034,1.48911,
-0.0398719,0.0853867,1.48971,
-0.035626,0.0854783,1.49052,
-0.0303595,0.0855538,1.49153,
-0.025392,0.085581,1.49247,
-0.0204664,0.0855622,1.49342,
-0.015555,0.0854959,1.49437,
-0.0101458,0.0853633,1.49543,
-0.0044944,0.0851753,1.49654,
0.00117031,0.0849543,1.49764,
0.00773544,0.0846526,1.4989,
0.0118699,0.084444,1.4997,
0.0160289,0.0842266,1.50055,
0.0209756,0.0839256,1.50155,
0.0259492,0.0835507,1.5025,
0.0295619,0.0832353,1.50316,
0.0332153,0.0828813,1.50383,
0.0367361,0.0825109,1.50448,
0.0415407,0.0819792,1.50535,
0.0463474,0.081424,1.50621,
0.0511573,0.0808419,1.50705,
0.0565188,0.0801508,1.50798,
0.0619012,0.0794185,1.50889,
0.0691385,0.0784085,1.51004,
0.0739512,0.0777301,1.51074,
