X,Y,Z,
5.34734,0.126127,1.44632,
5.34748,0.126128,1.44632,
-0.229046,0.0316179,1.48013,
-0.229037,0.031728,1.48012,
-0.229026,0.031861,1.48011,
-0.229015,0.0319955,1.4801,
-0.229004,0.0321323,1.48009,
-0.228993,0.0322692,1.48008,
-0.228983,0.0324067,1.48007,
-0.228973,0.0325455,1.48005,
-0.228962,0.0326856,1.48004,
-0.228952,0.0328262,1.48003,
-0.228938,0.033028,1.48,
-0.228924,0.0332298,1.47998,
-0.228914,0.0333721,1.47996,
-0.228905,0.0335148,1.47994,
-0.228895,0.0336585,1.47992,
-0.228882,0.0338651,1.47989,
-0.228868,0.0340713,1.47986,
-0.228854,0.0342771,1.47983,
-0.228847,0.0343799,1.47981,
-0.228844,0.0344313,1.4798,
-0.228844,0.0344377,1.4798,
-0.228844,0.0344385,1.4798,
-0.228843,0.0344393,1.4798,
-0.228843,0.0344406,1.4798,
-0.228843,0.0344424,1.4798,
-0.228843,0.0344452,1.4798,
-0.228843,0.0344493,1.4798,
-0.228842,0.0344556,1.47979,
-0.228842,0.0344649,1.47979,
-0.228841,0.0344789,1.47979,
-0.228839,0.0344999,1.47979,
-0.228837,0.0345314,1.47978,
-0.228834,0.0345786,1.47977,
-0.228828,0.0346492,1.47976,
-0.22882,0.0347549,1.47974,
-0.228807,0.0349128,1.4797,
-0.228789,0.0351195,1.47966,
-0.228768,0.0353252,1.47961,
-0.228752,0.0354753,1.47957,
-0.228735,0.0356226,1.47953,
-0.22871,0.0358247,1.47948,
-0.228683,0.0360259,1.47942,
-0.228654,0.0362262,1.47936,
-0.228618,0.036451,1.47929,
-0.228581,0.036675,1.47922,
-0.228539,0.0369141,1.47914,
-0.228495,0.0371512,1.47906,
-0.228447,0.0373858,1.47897,
-0.228409,0.0375556,1.47891,
-0.22837,0.0377217,1.47884,
-0.228328,0.0378905,1.47877,
-0.228284,0.038058,1.4787,
-0.228215,0.0383003,1.4786,
-0.228162,0.0384756,1.47852,
-0.228108,0.0386472,1.47844,
-0.228081,0.0387282,1.4784,
-0.228054,0.0388094,1.47836,
-0.228029,0.0388843,1.47833,
-0.228001,0.0389635,1.47829,
-0.227972,0.0390422,1.47825,
-0.227861,0.0393271,1.4781,
-0.22766,0.0397918,1.47784,
-0.227551,0.04002,1.47771,
-0.227535,0.0400531,1.47769,
-0.22751,0.0401033,1.47766,
-0.227476,0.0401698,1.47762,
-0.227442,0.0402348,1.47758,
-0.227408,0.0402986,1.47754,
-0.227372,0.0403618,1.4775,
-0.227336,0.0404244,1.47746,
-0.227299,0.0404866,1.47742,
-0.227261,0.0405484,1.47739,
-0.227223,0.0406096,1.47735,
-0.227184,0.0406704,1.47731,
-0.227144,0.0407307,1.47727,
-0.227104,0.0407906,1.47723,
-0.227063,0.04085,1.47719,
-0.227021,0.0409094,1.47715,
-0.226863,0.041139,1.47699,
-0.22675,0.041304,1.47689,
-0.226638,0.0414709,1.47678,
-0.226526,0.0416398,1.47668,
-0.226366,0.0418761,1.47653,
-0.226201,0.0421098,1.47638,
-0.22594,0.0424668,1.47615,
-0.225672,0.0428206,1.47593,
-0.225524,0.0430119,1.47581,
-0.225376,0.0432028,1.47569,
-0.22529,0.0433123,1.47563,
-0.225204,0.0434202,1.47556,
-0.225117,0.0435273,1.47549,
-0.224847,0.0438508,1.47529,
-0.224715,0.0440042,1.47519,
-0.224583,0.0441571,1.4751,
-0.224368,0.044405,1.47494,
-0.224185,0.0446136,1.47481,
-0.224002,0.0448221,1.47468,
-0.223819,0.0450324,1.47456,
-0.223617,0.0452612,1.47442,
-0.223414,0.0454892,1.47429,
-0.223209,0.0457179,1.47415,
-0.223001,0.0459502,1.47401,
-0.22279,0.0461803,1.47387,
-0.222567,0.0464181,1.47373,
-0.222342,0.0466545,1.47359,
-0.222024,0.0469807,1.4734,
-0.2217,0.0473015,1.47321,
-0.22133,0.0476568,1.473,
-0.220914,0.0480491,1.47277,
-0.220493,0.0484322,1.47254,
-0.220064,0.0488077,1.47231,
-0.219628,0.0491754,1.47208,
-0.219218,0.049508,1.47188,
-0.218805,0.0498324,1.47168,
-0.218385,0.0501512,1.47148,
-0.217956,0.0504667,1.47129,
-0.217678,0.050668,1.47117,
-0.217386,0.0508791,1.47104,
-0.217109,0.0510805,1.47092,
-0.216814,0.0512893,1.4708,
-0.216515,0.0514936,1.47068,
-0.216223,0.0516877,1.47056,
-0.21593,0.0518792,1.47046,
-0.215636,0.0520708,1.47035,
-0.214957,0.0525055,1.47012,
-0.214269,0.0529307,1.4699,
-0.213573,0.0533469,1.46968,
-0.212778,0.0538058,1.46945,
-0.211928,0.0542854,1.46922,
-0.211173,0.054709,1.46902,
-0.210691,0.0549786,1.4689,
-0.209939,0.0553971,1.46872,
-0.209268,0.0557689,1.46856,
-0.20862,0.056128,1.46841,
-0.207953,0.0564958,1.46827,
-0.207285,0.0568626,1.46813,
-0.206584,0.0572439,1.46798,
-0.206083,0.0575145,1.46788,
-0.20558,0.0577838,1.46779,
-0.20508,0.058049,1.4677,
-0.204577,0.0583132,1.46762,
-0.203709,0.0587631,1.46748,
-0.202837,0.0592074,1.46736,
-0.202031,0.0596116,1.46724,
-0.201226,0.0600087,1.46714,
-0.200276,0.0604702,1.46703,
-0.199334,0.0609231,1.46693,
-0.198388,0.0613733,1.46684,
-0.197441,0.0618211,1.46677,
-0.196589,0.06222,1.46671,
-0.195743,0.0626115,1.46666,
-0.194895,0.0629976,1.46663,
-0.193948,0.0634181,1.4666,
-0.192996,0.0638299,1.46658,
-0.191888,0.064302,1.46658,
-0.190778,0.0647699,1.46659,
-0.189579,0.0652724,1.46661,
-0.188211,0.0658465,1.46663,
-0.186844,0.0664221,1.46666,
-0.185535,0.0669769,1.4667,
-0.184465,0.0674295,1.46674,
-0.183749,0.0677298,1.46676,
-0.183028,0.0680296,1.46679,
-0.182314,0.0683264,1.46682,
-0.181598,0.0686236,1.46685,
-0.180376,0.0691289,1.46691,
-0.179153,0.0696314,1.46698,
-0.177899,0.070147,1.46707,
-0.176646,0.0706638,1.46715,
-0.17516,0.0712732,1.46727,
-0.17322,0.0720517,1.46743,
-0.17128,0.072816,1.46761,
-0.169149,0.0736498,1.46781,
-0.167017,0.074478,1.46802,
-0.164844,0.0753138,1.46825,
-0.162823,0.0760867,1.46848,
-0.161525,0.0765797,1.46863,
-0.160234,0.0770648,1.46878,
-0.158944,0.0775476,1.46894,
-0.157546,0.0780684,1.46912,
-0.156146,0.078587,1.46931,
-0.154739,0.0791003,1.4695,
-0.153357,0.0795945,1.46968,
-0.151972,0.0800806,1.46987,
-0.150581,0.0805601,1.47005,
-0.148403,0.0813011,1.47035,
-0.145819,0.0821722,1.47073,
-0.143226,0.0830347,1.4711,
-0.140602,0.0838887,1.47149,
-0.137974,0.0847165,1.47189,
-0.135127,0.0855807,1.4723,
-0.132268,0.0864168,1.47272,
-0.128525,0.0874775,1.47329,
-0.124781,0.0885063,1.47389,
-0.120758,0.0895787,1.47454,
-0.11749,0.0904161,1.47508,
-0.114793,0.0910761,1.47551,
-0.111908,0.0917502,1.47597,
-0.109494,0.0922926,1.47636,
-0.107073,0.0928182,1.47675,
-0.104643,0.0933274,1.47714,
-0.102207,0.0938218,1.47753,
-0.0995806,0.0943407,1.47796,
-0.0969532,0.0948472,1.47839,
-0.0943247,0.095341,1.47882,
-0.0916958,0.095822,1.47926,
-0.0867822,0.0966877,1.48011,
-0.0833766,0.09726,1.4807,
-0.0792943,0.0979129,1.48143,
-0.0752296,0.0985262,1.48216,
-0.071162,0.0991024,1.48292,
-0.0670925,0.0996412,1.48368,
-0.0630142,0.100143,1.48446,
-0.0589398,0.100603,1.48525,
-0.054765,0.101031,1.48605,
-0.0505815,0.10142,1.48685,
-0.045641,0.101846,1.48781,
-0.0407029,0.102246,1.48879,
-0.0358646,0.10261,1.48977,
-0.031041,0.102934,1.49075,
-0.025014,0.103267,1.49193,
-0.0190161,0.103513,1.49306,
-0.0137085,0.103667,1.49403,
-0.00840664,0.103774,1.49497,
-0.0043916,0.10383,1.49567,
-0.000367164,0.103865,1.49637,
0.00421561,0.103883,1.49717,
0.00879867,0.103878,1.49797,
0.0133819,0.103849,1.49876,
0.0179651,0.103797,1.49956,
0.021633,0.103734,1.5002,
0.0252983,0.103649,1.50082,
0.0289689,0.103539,1.50141,
0.0343999,0.103334,1.50226,
0.0398291,0.103089,1.50307,
0.0461513,0.102775,1.50401,
0.0517696,0.102471,1.50485,
0.0562475,0.102211,1.50551,
0.0618311,0.101857,1.50633,
0.0679049,0.101422,1.50723,
0.0744419,0.100891,1.50818,
0.0798965,0.100406,1.50897,
0.0852901,0.099909,1.50974,
0.0906918,0.0994093,1.51049,
0.0984693,0.0986644,1.51153,
0.105635,0.0979372,1.51242,
0.112784,0.0971774,1.51328,
0.119936,0.0963846,1.51412,
0.127966,0.0954511,1.51501,
0.135358,0.0945644,1.51577,
0.142741,0.0936665,1.51646,
0.150123,0.0927498,1.51712,
0.157896,0.0917667,1.51778,
0.165953,0.0907283,1.5184,
0.174099,0.0896573,1.51896,
0.182275,0.088565,1.51945,
0.191075,0.0873759,1.51992,
0.198662,0.0863443,1.52028,
0.2065,0.0852895,1.52061,
0.21454,0.0842261,1.52091,
0.223045,0.0831185,1.52121,
0.231557,0.0820375,1.52146,
0.241924,0.0808211,1.52168,
0.250842,0.0798656,1.52182,
0.259829,0.0789362,1.52196,
0.26796,0.0781105,1.52205,
0.276096,0.0772978,1.52211,
0.284309,0.0764855,1.52215,
0.294131,0.0755141,1.52217,
0.303652,0.0745678,1.52217,
0.313154,0.073618,1.52213,
0.326801,0.0722841,1.52191,
0.337949,0.0712632,1.52157,
0.349051,0.0703265,1.52114,
0.359282,0.0695128,1.52069,
0.369614,0.0687159,1.5202,
0.380564,0.0678946,1.5197,
0.391606,0.0670909,1.5192,
0.403636,0.0662488,1.51863,
0.415679,0.065465,1.518,
0.426332,0.0648319,1.51739,
0.437035,0.0642503,1.51672,
0.447724,0.0637202,1.51603,
0.460737,0.0631324,1.51514,
0.478182,0.0624261,1.51386,
0.488415,0.0620553,1.51307,
0.498618,0.0617178,1.51225,
0.51126,0.0613401,1.5112,
0.523934,0.061004,1.51011,
0.538458,0.0606572,1.50885,
0.556694,0.0602494,1.50734,
0.570018,0.0599613,1.5063,
0.583417,0.0596758,1.50533,
0.596997,0.0593917,1.50441,
0.618792,0.0589566,1.503,
0.638055,0.0586042,1.50183,
0.65746,0.0582972,1.50073,
0.676888,0.0580564,1.49961,
0.698488,0.0578719,1.49832,
0.71371,0.0577917,1.49735,
0.728879,0.0577443,1.49634,
0.744052,0.0577065,1.49534,
0.759234,0.0576779,1.49437,
0.775874,0.0576603,1.49333,
0.792517,0.0576594,1.49234,
0.809163,0.0576749,1.4914,
0.82581,0.0577066,1.49051,
0.842555,0.0577589,1.48965,
0.86541,0.0578519,1.48851,
0.888232,0.0579503,1.48737,
0.911057,0.0580465,1.48626,
0.933883,0.0581405,1.48516,
0.956092,0.0582291,1.48412,
0.978298,0.0583135,1.4831,
1.00057,0.0583985,1.48212,
1.02116,0.0585079,1.48123,
1.0368,0.0586155,1.48058,
1.06924,0.0588583,1.47925,
1.1018,0.0591271,1.47794,
1.13529,0.059416,1.47663,
1.16817,0.0596888,1.47542,
1.19878,0.0599116,1.4744,
1.22694,0.0600966,1.47354,
1.25511,0.0602916,1.4727,
1.28335,0.0604942,1.47188,
1.31422,0.0607138,1.47103,
1.34517,0.0609275,1.47023,
1.39307,0.0612633,1.46903,
1.43525,0.0615845,1.46802,
1.47304,0.0618952,1.46715,
1.50697,0.0621783,1.4664,
1.54181,0.0624706,1.46564,
1.575,0.0627587,1.46492,
1.60811,0.0630553,1.4642,
1.64124,0.0633545,1.46351,
1.67446,0.0636602,1.46286,
1.71262,0.0640166,1.46218,
1.7468,0.0643302,1.46159,
1.78192,0.0646411,1.461,
1.81699,0.0649411,1.4604,
1.85215,0.0652328,1.4598,
1.89851,0.0656089,1.459,
1.94115,0.0659629,1.45828,
1.97254,0.0662359,1.45775,
2.00381,0.0665179,1.45723,
2.03324,0.0667928,1.45674,
2.06263,0.0670738,1.45626,
2.09203,0.0673551,1.45579,
2.12146,0.0676358,1.45534,
2.1449,0.0678573,1.45498,
2.1684,0.0680777,1.45463,
2.20848,0.0684556,1.45404,
2.24185,0.0687741,1.45355,
2.27523,0.0690956,1.45306,
2.31087,0.0694401,1.45254,
2.34652,0.069785,1.45202,
2.38214,0.070126,1.4515,
2.41775,0.0704582,1.45101,
2.45335,0.0707805,1.45053,
2.47462,0.070963,1.45027,
2.49599,0.0711342,1.45001,
2.51736,0.0713019,1.44976,
2.54757,0.0715428,1.44942,
2.58034,0.071811,1.44905,
2.62835,0.0722141,1.4485,
2.67636,0.072624,1.44795,
2.72437,0.0730405,1.44739,
2.76862,0.073425,1.44688,
2.81287,0.0738019,1.44637,
2.8691,0.0742663,1.44576,
2.91772,0.0746498,1.44526,
2.95579,0.0749335,1.44488,
2.99392,0.0752025,1.44451,
3.0267,0.0754318,1.4442,
3.05946,0.0756624,1.44389,
3.09224,0.0758941,1.44357,
3.12646,0.0761344,1.44325,
3.16068,0.076373,1.44293,
3.20207,0.076659,1.44256,
3.23935,0.0769171,1.44222,
3.27668,0.0771786,1.44188,
3.31566,0.0774538,1.44153,
3.35463,0.0777309,1.44117,
3.39304,0.0780034,1.44081,
3.43144,0.0782719,1.44046,
3.4699,0.0785354,1.44012,
3.51026,0.0788069,1.43977,
3.55062,0.0790793,1.43942,
3.59099,0.0793576,1.43907,
3.63136,0.079641,1.43872,
3.65733,0.0798243,1.43849,
3.68325,0.0800069,1.43827,
3.70917,0.0801895,1.43805,
3.73557,0.0803742,1.43783,
3.76307,0.0805639,1.43761,
3.79057,0.08075,1.43739,
3.81807,0.0809326,1.43717,
3.84557,0.0811117,1.43695,
3.87307,0.0812868,1.43674,
3.90057,0.0814578,1.43653,
3.92875,0.0816321,1.43632,
3.96221,0.0818432,1.43607,
3.9957,0.0820597,1.43582,
4.0406,0.0823567,1.43547,
4.08562,0.0826543,1.43513,
4.13069,0.0829429,1.43479,
4.17648,0.0832293,1.43446,
4.21537,0.083473,1.43418,
4.25424,0.0837185,1.4339,
4.2875,0.0839288,1.43365,
4.32075,0.0841391,1.43341,
4.35713,0.0843667,1.43314,
4.39351,0.0845907,1.43288,
4.42989,0.0848114,1.43262,
4.46949,0.0850519,1.43235,
4.50909,0.0852998,1.43208,
4.54789,0.0855512,1.4318,
4.57824,0.0857509,1.43158,
4.60391,0.085918,1.43139,
4.62957,0.0860823,1.43121,
4.65057,0.0862139,1.43107,
4.67161,0.086344,1.43093,
4.6967,0.0864984,1.43076,
4.71906,0.0866357,1.43061,
4.74142,0.0867729,1.43047,
4.76378,0.0869101,1.43032,
4.78584,0.0870457,1.43018,
4.80789,0.0871815,1.43003,
4.82957,0.0873149,1.42989,
4.85125,0.0874482,1.42975,
4.87268,0.0875798,1.42961,
4.89411,0.0877114,1.42946,
4.91513,0.0878403,1.42933,
4.93614,0.0879689,1.42919,
4.95705,0.0880969,1.42905,
4.97765,0.0882228,1.42891,
4.99825,0.0883485,1.42878,
5.01875,0.0884735,1.42864,
5.03897,0.0885967,1.42851,
5.05948,0.0887213,1.42837,
5.07962,0.0888436,1.42824,
5.0995,0.0889642,1.4281,
5.11964,0.0890861,1.42797,
5.13945,0.0892059,1.42784,
5.15902,0.0893241,1.42771,
5.17883,0.0894436,1.42758,
5.19834,0.0895611,1.42745,
5.23242,0.0897661,1.42722,
5.25146,0.0898803,1.4271,
5.28544,0.0900841,1.42687,
5.29251,0.0901264,1.42682,
5.29958,0.0901687,1.42678,
5.30666,0.090211,1.42673,
5.31373,0.0902532,1.42668,
5.3208,0.0902954,1.42664,
5.32787,0.0903376,1.42659,
5.33494,0.0903798,1.42654,
5.34201,0.090422,1.4265,
5.34669,0.09045,1.42647,
5.34728,0.0904535,1.42646,
5.34743,0.0904543,1.42646,
5.34746,0.0904545,1.42646,
5.34748,0.0904547,1.42646,
5.34748,0.0904547,1.42646,
5.34748,0.0904547,1.42646,
-0.216004,0.0316179,1.48306,
-0.216004,0.0317048,1.48306,
-0.216004,0.0318383,1.48306,
-0.216004,0.0319734,1.48306,
-0.216004,0.0321162,1.48306,
-0.216004,0.0322595,1.48306,
-0.216004,0.0324043,1.48305,
-0.216004,0.0325506,1.48305,
-0.216003,0.0326976,1.48305,
-0.216002,0.0329078,1.48305,
-0.216001,0.0331181,1.48304,
-0.216,0.0333062,1.48304,
-0.215998,0.0334627,1.48303,
-0.215996,0.0336506,1.48303,
-0.215994,0.0338387,1.48302,
-0.215992,0.0340264,1.48302,
-0.21599,0.0342142,1.48301,
-0.215987,0.0344031,1.48301,
-0.215985,0.0345922,1.483,
-0.215982,0.0347812,1.48299,
-0.21598,0.0349701,1.48298,
-0.215977,0.0351408,1.48298,
-0.215975,0.0353106,1.48297,
-0.215973,0.035499,1.48296,
-0.215971,0.0356875,1.48295,
-0.215968,0.0358758,1.48294,
-0.215966,0.0360757,1.48293,
-0.215964,0.0362837,1.48291,
-0.215962,0.0364905,1.4829,
-0.21596,0.0366972,1.48289,
-0.215958,0.0369038,1.48287,
-0.215956,0.0371105,1.48286,
-0.215953,0.0373442,1.48284,
-0.215951,0.0375765,1.48282,
-0.215948,0.0378089,1.48279,
-0.215946,0.038041,1.48277,
-0.215943,0.038273,1.48275,
-0.21594,0.0385322,1.48272,
-0.215937,0.0387898,1.48269,
-0.215933,0.0390473,1.48266,
-0.215929,0.0393045,1.48263,
-0.215925,0.0395615,1.4826,
-0.21592,0.0398185,1.48257,
-0.215914,0.0401046,1.48253,
-0.215907,0.0403905,1.48249,
-0.2159,0.0406759,1.48245,
-0.215891,0.0409612,1.48241,
-0.215882,0.0412465,1.48236,
-0.21587,0.0415636,1.48231,
-0.215857,0.0418788,1.48226,
-0.215842,0.0421936,1.48221,
-0.215835,0.0423363,1.48219,
-0.215828,0.0424786,1.48216,
-0.21582,0.0426202,1.48214,
-0.215812,0.0427617,1.48211,
-0.215806,0.042876,1.48209,
-0.215798,0.0429901,1.48207,
-0.215791,0.043104,1.48205,
-0.215777,0.043307,1.48202,
-0.215761,0.0435098,1.48198,
-0.215744,0.043713,1.48194,
-0.215725,0.0439287,1.48191,
-0.215704,0.0441455,1.48187,
-0.215679,0.0443956,1.48182,
-0.215643,0.0447158,1.48176,
-0.215604,0.0450353,1.4817,
-0.215562,0.0453541,1.48164,
-0.215513,0.0457019,1.48158,
-0.215459,0.0460641,1.48151,
-0.215408,0.0463824,1.48145,
-0.215356,0.0467,1.48139,
-0.215295,0.0470554,1.48132,
-0.215233,0.0474096,1.48125,
-0.215169,0.0477628,1.48118,
-0.215095,0.048148,1.48111,
-0.215008,0.0485725,1.48103,
-0.214913,0.0489861,1.48094,
-0.214781,0.0494972,1.48084,
-0.21464,0.0500016,1.48073,
-0.214492,0.0505044,1.48062,
-0.214323,0.0510547,1.4805,
-0.214191,0.0514642,1.48041,
-0.214057,0.0518676,1.48032,
-0.213951,0.052176,1.48025,
-0.213845,0.0524812,1.48018,
-0.213736,0.0527858,1.48011,
-0.213609,0.0531319,1.48003,
-0.21337,0.0537613,1.47988,
-0.213225,0.0541303,1.4798,
-0.213056,0.0545432,1.4797,
-0.212882,0.054956,1.47961,
-0.212736,0.0552918,1.47953,
-0.212588,0.055623,1.47945,
-0.212437,0.0559529,1.47937,
-0.212283,0.0562822,1.47929,
-0.212052,0.0567551,1.47918,
-0.21181,0.0572225,1.47906,
-0.21153,0.0577281,1.47894,
-0.211198,0.0583006,1.47879,
-0.210847,0.0588978,1.47865,
-0.210394,0.0596516,1.47846,
-0.209921,0.0604094,1.47827,
-0.20944,0.0611502,1.47809,
-0.209138,0.061597,1.47797,
-0.208827,0.0620406,1.47786,
-0.208511,0.0624653,1.47775,
-0.207944,0.063199,1.47757,
-0.207417,0.0638561,1.4774,
-0.206882,0.064498,1.47723,
-0.206228,0.0652475,1.47703,
-0.205531,0.0660152,1.47683,
-0.204693,0.0669116,1.4766,
-0.203846,0.0677978,1.47638,
-0.202994,0.0686554,1.47618,
-0.20204,0.0695663,1.47597,
-0.201067,0.0704469,1.47576,
-0.200302,0.0711105,1.47561,
-0.199548,0.0717444,1.47547,
-0.198874,0.0722989,1.47535,
-0.198207,0.0728387,1.47523,
-0.197527,0.0733675,1.47512,
-0.196685,0.0739944,1.47499,
-0.195838,0.0746118,1.47486,
-0.194985,0.0752215,1.47475,
-0.194127,0.0758225,1.47463,
-0.193191,0.0764663,1.47452,
-0.191905,0.0773463,1.47438,
-0.190616,0.0782266,1.47424,
-0.188989,0.0793256,1.47409,
-0.187347,0.0803651,1.47396,
-0.185654,0.0813507,1.47384,
-0.183942,0.0823025,1.47373,
-0.182443,0.0831018,1.47364,
-0.180942,0.0838799,1.47356,
-0.178665,0.0850326,1.47345,
-0.17637,0.086158,1.47336,
-0.174056,0.0872486,1.47328,
-0.172392,0.0880085,1.47322,
-0.170741,0.0887456,1.47318,
-0.169087,0.0894716,1.47315,
-0.167428,0.0901864,1.47314,
-0.165779,0.0908806,1.47314,
-0.164123,0.0915576,1.47315,
-0.162483,0.0922102,1.47315,
-0.16083,0.0928483,1.47317,
-0.159121,0.0934854,1.47319,
-0.157409,0.0941071,1.47322,
-0.155366,0.094836,1.47327,
-0.153244,0.0955798,1.47333,
-0.151119,0.0963101,1.4734,
-0.148991,0.0970278,1.47347,
-0.14686,0.0977329,1.47355,
-0.144724,0.0984257,1.47363,
-0.142587,0.0991059,1.47373,
-0.140186,0.0998476,1.47384,
-0.137781,0.100556,1.47398,
-0.135373,0.101222,1.47413,
-0.132948,0.101855,1.4743,
-0.130268,0.102529,1.47449,
-0.127584,0.103186,1.47468,
-0.125055,0.103789,1.47487,
-0.122526,0.104375,1.47507,
-0.119992,0.104943,1.47527,
-0.117794,0.105423,1.47546,
-0.115594,0.105891,1.47565,
-0.113393,0.106346,1.47584,
-0.111189,0.106789,1.47604,
-0.108985,0.107221,1.47624,
-0.106458,0.107708,1.47648,
-0.1031,0.108346,1.47682,
-0.0983007,0.109234,1.47732,
-0.0959514,0.109659,1.47757,
-0.0936374,0.110069,1.47782,
-0.0913175,0.110471,1.47808,
-0.086585,0.111257,1.47861,
-0.0832086,0.111788,1.47899,
-0.0798366,0.112294,1.47937,
-0.0764604,0.112774,1.47975,
-0.0733343,0.113198,1.48011,
-0.0702063,0.113604,1.48046,
-0.0664399,0.114067,1.4809,
-0.0626771,0.1145,1.48134,
-0.0584838,0.114939,1.48186,
-0.0541129,0.115353,1.48241,
-0.0497409,0.115737,1.48296,
-0.0439054,0.116224,1.48371,
-0.0380798,0.116682,1.48449,
-0.0321922,0.117106,1.4853,
-0.0263049,0.117479,1.48612,
-0.0192193,0.117868,1.48711,
-0.0139816,0.118111,1.48783,
-0.00873996,0.118313,1.48854,
-0.0034878,0.118479,1.48924,
0.000994284,0.118599,1.48983,
0.00547995,0.118701,1.49042,
0.00911243,0.118772,1.4909,
0.0127485,0.118832,1.49138,
0.0163836,0.118882,1.49186,
0.0200097,0.11892,1.49235,
0.0236332,0.118945,1.49284,
0.0272587,0.118957,1.49334,
0.0322198,0.118951,1.49402,
0.0371752,0.118913,1.49467,
0.0440731,0.118812,1.49556,
0.0511585,0.118669,1.49646,
0.057131,0.118526,1.49721,
0.0630996,0.118361,1.49795,
0.0694085,0.118161,1.49873,
0.0756939,0.117936,1.4995,
0.0816096,0.117696,1.50021,
0.0873799,0.117428,1.50091,
0.093184,0.117127,1.50161,
0.102538,0.116582,1.5027,
0.10531,0.116408,1.50302,
0.108046,0.116229,1.50334,
0.113994,0.115827,1.50401,
0.116757,0.115635,1.50432,
0.122763,0.115205,1.50495,
0.128769,0.114758,1.50557,
0.134786,0.114296,1.50617,
0.14187,0.113738,1.50686,
0.148953,0.113172,1.50753,
0.157074,0.112512,1.50828,
0.164976,0.111867,1.50897,
0.169255,0.111521,1.50933,
0.179098,0.110739,1.51014,
0.186445,0.110142,1.51071,
0.19321,0.109568,1.51121,
0.199973,0.10897,1.51167,
0.206737,0.10836,1.51211,
0.214562,0.107655,1.5126,
0.221861,0.107001,1.51301,
0.228659,0.106388,1.51334,
0.235415,0.105781,1.51364,
0.24276,0.105139,1.51396,
0.250256,0.104496,1.51429,
0.259217,0.103724,1.51468,
0.270363,0.102757,1.51513,
0.280356,0.101896,1.51551,
0.29034,0.101037,1.51585,
0.300351,0.100176,1.51615,
0.312024,0.099158,1.51648,
0.323137,0.0981694,1.51676,
0.334245,0.0971865,1.51699,
0.343463,0.0964077,1.51711,
0.352564,0.0956876,1.51714,
0.361735,0.0949872,1.51711,
0.373925,0.0940713,1.51703,
0.386155,0.0931598,1.51688,
0.397233,0.0923449,1.51671,
0.408398,0.0915579,1.51649,
0.423337,0.0905839,1.51613,
0.43955,0.0896475,1.51567,
0.455002,0.0888488,1.51518,
0.467076,0.0882563,1.5148,
0.479156,0.0876828,1.51444,
0.495204,0.0869564,1.51395,
0.506586,0.0864679,1.51359,
0.516224,0.0860694,1.51325,
0.527588,0.0856132,1.51282,
0.534657,0.0853381,1.51253,
0.546107,0.0849156,1.51204,
0.559375,0.0844828,1.51142,
0.5764,0.0839764,1.51064,
0.593642,0.083484,1.50989,
0.612001,0.0829785,1.50913,
0.632412,0.0824419,1.50829,
0.651838,0.0819663,1.50748,
0.671271,0.0815392,1.50665,
0.692884,0.0811456,1.50565,
0.714495,0.080841,1.50456,
0.72925,0.0806772,1.50377,
0.743986,0.0805405,1.50297,
0.758744,0.0804142,1.50219,
0.774954,0.0802888,1.50137,
0.791166,0.0801778,1.50059,
0.807504,0.0800835,1.49988,
0.828645,0.080017,1.49902,
0.84694,0.0800079,1.49826,
0.874434,0.080026,1.49708,
0.89733,0.0800596,1.49608,
0.920163,0.0801005,1.49508,
0.942994,0.0801399,1.4941,
0.965203,0.080175,1.49317,
0.987477,0.0802081,1.49226,
1.01074,0.0802588,1.49134,
1.03083,0.0803246,1.49057,
1.06102,0.0804496,1.48944,
1.09356,0.0806131,1.48823,
1.12705,0.0808041,1.48701,
1.15994,0.0809892,1.48588,
1.1906,0.0811478,1.48491,
1.22135,0.0812957,1.48401,
1.25117,0.0814509,1.48317,
1.28108,0.0816201,1.48236,
1.31195,0.0817988,1.48156,
1.34289,0.0819719,1.4808,
1.3908,0.0822455,1.47967,
1.4387,0.0825414,1.47857,
1.4727,0.0827654,1.47782,
1.50662,0.0829965,1.47711,
1.54147,0.0832435,1.4764,
1.57465,0.0834935,1.47571,
1.60777,0.0837519,1.47504,
1.64089,0.0840131,1.47439,
1.67412,0.0842786,1.47377,
1.70807,0.0845555,1.47318,
1.74226,0.084833,1.47262,
1.77641,0.0850977,1.47207,
1.81156,0.0853605,1.47149,
1.85916,0.0857132,1.4707,
1.90172,0.0860307,1.47,
1.94437,0.0863625,1.46929,
1.97579,0.0866221,1.46878,
2.00706,0.086892,1.46827,
2.03649,0.0871538,1.46779,
2.06591,0.0874199,1.46732,
2.09746,0.087704,1.46683,
2.1209,0.0879127,1.46648,
2.14436,0.0881191,1.46613,
2.16786,0.0883248,1.46579,
2.20793,0.0886789,1.46521,
2.25057,0.0890613,1.46459,
2.28394,0.0893647,1.46411,
2.31732,0.0896705,1.46363,
2.35297,0.089998,1.46312,
2.38857,0.0903203,1.46262,
2.42433,0.0906254,1.46214,
2.46035,0.090897,1.4617,
2.48932,0.0910977,1.46137,
2.51385,0.0912728,1.4611,
2.53834,0.091454,1.46083,
2.57328,0.0917176,1.46045,
2.60825,0.0919884,1.46007,
2.65626,0.0923706,1.45955,
2.70428,0.0927596,1.45902,
2.74853,0.0931186,1.45853,
2.7899,0.0934494,1.45807,
