X,Y,Z,ppm
0.0220921,0.133634,1.4895,1.96E+03
0.0311108,0.13373,1.49036,1.99E+03
0.0376334,0.133754,1.49102,1.99E+03
0.0440617,0.133737,1.49168,1.97E+03
0.0505528,0.133689,1.49236,1.92E+03
0.0584205,0.133598,1.49318,1.87E+03
0.0675755,0.133451,1.49414,1.82E+03
0.0767183,0.133258,1.49513,1.78E+03
0.0860904,0.133002,1.49614,1.76E+03
0.0953851,0.132685,1.49712,1.74E+03
0.105485,0.132274,1.49814,1.73E+03
0.11295,0.131932,1.49887,1.68E+03
0.120395,0.131564,1.49959,1.65E+03
0.127842,0.131177,1.50029,1.62E+03
0.135325,0.130769,1.50098,1.59E+03
0.14324,0.130322,1.50169,1.56E+03
0.151154,0.129864,1.50238,1.54E+03
0.159072,0.129394,1.50306,1.51E+03
0.16878,0.128801,1.50384,1.49E+03
0.179522,0.128128,1.50464,1.44E+03
0.190143,0.127441,1.50543,1.40E+03
0.202281,0.12662,1.50631,1.35E+03
0.213735,0.125805,1.5071,1.33E+03
0.225027,0.124984,1.50782,1.30E+03
0.233858,0.124351,1.50835,1.29E+03
0.243919,0.123639,1.50894,1.28E+03
0.254166,0.122907,1.50953,1.28E+03
0.262174,0.122311,1.51,1.28E+03
0.270189,0.1217,1.51047,1.26E+03
0.278113,0.121093,1.51092,1.25E+03
0.288184,0.120323,1.51145,1.23E+03
0.298853,0.119514,1.51198,1.20E+03
0.308955,0.118763,1.51244,1.18E+03
0.316409,0.118212,1.51276,1.17E+03
0.323827,0.117658,1.51306,1.17E+03
0.331263,0.117093,1.51334,1.16E+03
0.339361,0.116477,1.51362,1.13E+03
0.346883,0.115907,1.51384,1.11E+03
0.357399,0.115139,1.51409,1.08E+03
0.367897,0.11439,1.51428,1.07E+03
0.378986,0.113598,1.51443,1.06E+03
0.390302,0.112781,1.51453,1.05E+03
0.401629,0.111956,1.51458,1.03E+03
0.412474,0.111199,1.51459,1.01E+03
0.423337,0.110507,1.51456,9.91E+02
0.434252,0.109876,1.5145,9.76E+02
0.449683,0.109044,1.51439,9.60E+02
0.461715,0.108419,1.5143,9.37E+02
0.473787,0.107809,1.51424,9.21E+02
0.485871,0.107215,1.5142,9.05E+02
0.501968,0.106447,1.51418,8.81E+02
0.520083,0.105625,1.5141,8.73E+02
0.533091,0.105078,1.51398,8.66E+02
0.540171,0.104799,1.51388,8.58E+02
0.547268,0.104534,1.51376,8.43E+02
0.554397,0.104281,1.51361,8.29E+02
0.566596,0.103868,1.51333,8.07E+02
0.57888,0.103466,1.513,7.87E+02
0.596104,0.102926,1.51253,7.72E+02
0.617268,0.102303,1.51194,7.74E+02
0.637689,0.101746,1.51135,7.72E+02
0.658111,0.101225,1.51073,7.58E+02
0.680709,0.100689,1.50998,7.47E+02
0.703305,0.100201,1.50913,7.36E+02
0.720279,0.0998768,1.50842,7.32E+02
0.737197,0.0996031,1.50767,7.27E+02
0.753431,0.0993706,1.50695,7.15E+02
0.769738,0.0991527,1.50627,7.14E+02
0.791745,0.0988923,1.5055,6.96E+02
0.810029,0.0987267,1.50493,6.81E+02
0.828322,0.0986195,1.50434,6.68E+02
0.849515,0.098542,1.50361,6.64E+02
0.877062,0.0984726,1.50263,6.57E+02
0.902713,0.098437,1.50167,6.51E+02
0.925613,0.0984282,1.50077,6.31E+02
0.947844,0.0984256,1.4999,6.11E+02
0.970056,0.0984214,1.49906,6.19E+02
0.99235,0.0984243,1.49824,6.14E+02
1.01577,0.0984454,1.49741,6.04E+02
1.03582,0.0984748,1.49672,5.96E+02
1.05595,0.0985126,1.49603,5.91E+02
1.07613,0.0985587,1.49534,5.88E+02
1.10867,0.0986563,1.49422,5.81E+02
1.14218,0.0987741,1.49311,5.72E+02
1.17284,0.0988791,1.49216,5.69E+02
1.2036,0.0989812,1.49127,5.61E+02
1.23343,0.0990891,1.49046,5.55E+02
1.26323,0.0992102,1.48967,5.52E+02
1.29315,0.0993456,1.48891,5.47E+02
1.3241,0.0994883,1.48817,5.41E+02
1.36805,0.0996911,1.48717,5.40E+02
1.40757,0.0998857,1.48629,5.42E+02
1.43579,0.100035,1.48568,5.41E+02
1.46403,0.100193,1.48509,5.40E+02
1.49222,0.100355,1.48453,5.39E+02
1.52043,0.100523,1.48397,5.33E+02
1.55523,0.100745,1.48329,5.25E+02
1.58839,0.100969,1.48264,5.22E+02
1.62151,0.101198,1.48201,5.25E+02
1.65464,0.101431,1.48141,5.29E+02
1.68786,0.101667,1.48083,5.30E+02
1.7219,0.101911,1.48027,5.29E+02
1.75602,0.102152,1.47974,5.27E+02
1.79117,0.102391,1.47918,5.23E+02
1.83876,0.102715,1.47842,5.16E+02
1.88305,0.10302,1.47771,5.10E+02
1.92664,0.10333,1.47701,5.05E+02
1.95854,0.103572,1.4765,5.03E+02
1.98994,0.103825,1.476,5.02E+02
2.02002,0.104078,1.47551,5.02E+02
2.05135,0.104347,1.47502,5.02E+02
2.08291,0.104617,1.47453,5.03E+02
2.10635,0.104815,1.47418,5.02E+02
2.12981,0.105011,1.47384,5.02E+02
2.15331,0.105206,1.4735,5.02E+02
2.19335,0.105539,1.47292,5.02E+02
2.23343,0.105878,1.47235,5.01E+02
2.27606,0.106244,1.47175,5.00E+02
2.30943,0.106534,1.47127,4.99E+02
2.34281,0.106827,1.4708,4.98E+02
2.37854,0.107133,1.47031,4.97E+02
2.41898,0.107445,1.46979,4.95E+02
2.45509,0.107694,1.46938,4.94E+02
2.49123,0.107936,1.46898,4.93E+02
2.52736,0.108187,1.46859,4.93E+02
2.57319,0.108516,1.4681,4.92E+02
2.62119,0.10887,1.46759,4.89E+02
2.65617,0.109134,1.46723,4.88E+02
2.69991,0.10947,1.46676,4.87E+02
2.74368,0.109805,1.4663,4.88E+02
2.76538,0.109969,1.46607,4.88E+02
2.78709,0.110131,1.46584,4.87E+02
2.8088,0.110293,1.46561,4.87E+02
2.83137,0.110461,1.46538,4.88E+02
2.87269,0.110765,1.46496,4.88E+02
2.92137,0.111109,1.46449,4.87E+02
2.95946,0.111366,1.46413,4.87E+02
2.99223,0.11158,1.46383,4.87E+02
3.02499,0.111794,1.46353,4.85E+02
3.05776,0.11201,1.46323,4.83E+02
3.09452,0.112255,1.4629,4.83E+02
3.1327,0.112511,1.46256,4.84E+02
3.17089,0.112766,1.46222,4.86E+02
3.19892,0.11295,1.46198,4.86E+02
3.23027,0.113154,1.46172,4.85E+02
3.26477,0.11338,1.46142,4.85E+02
3.30374,0.113639,1.46107,4.83E+02
3.34271,0.113899,1.46072,4.81E+02
3.37563,0.114119,1.46042,4.81E+02
3.40858,0.114338,1.46012,4.81E+02
3.4422,0.114556,1.45983,4.81E+02
3.47588,0.114769,1.45954,4.81E+02
3.51624,0.115022,1.4592,4.80E+02
3.5566,0.115278,1.45886,4.79E+02
3.59697,0.115539,1.45852,4.79E+02
3.63471,0.115786,1.45821,4.78E+02
3.66114,0.115959,1.45799,4.78E+02
3.68752,0.116131,1.45778,4.77E+02
3.71392,0.116302,1.45757,4.77E+02
3.74718,0.116515,1.45731,4.77E+02
3.77469,0.116688,1.45709,4.78E+02
3.80219,0.116857,1.45687,4.78E+02
3.82969,0.117023,1.45666,4.78E+02
3.85719,0.117186,1.45645,4.77E+02
3.90323,0.117457,1.45612,4.77E+02
3.95249,0.117751,1.45576,4.75E+02
3.98608,0.117955,1.45552,4.75E+02
4.01956,0.118161,1.45528,4.75E+02
4.06452,0.118437,1.45495,4.75E+02
4.1095,0.118712,1.45462,4.74E+02
4.1552,0.11899,1.4543,4.75E+02
4.201,0.119268,1.45398,4.74E+02
4.24327,0.119525,1.45368,4.74E+02
4.28249,0.119763,1.4534,4.75E+02
4.31702,0.119971,1.45315,4.75E+02
4.35152,0.120181,1.4529,4.75E+02
4.3832,0.120371,1.45267,4.74E+02
4.41488,0.12056,1.45245,4.74E+02
4.44658,0.120747,1.45222,4.74E+02
4.47965,0.120942,1.452,4.74E+02
4.50559,0.121099,1.45182,4.73E+02
4.5252,0.121219,1.45169,4.73E+02
4.54481,0.121341,1.45155,4.73E+02
4.5644,0.121464,1.45141,4.74E+02
4.58991,0.121624,1.45123,4.73E+02
4.61707,0.121791,1.45104,4.73E+02
4.64426,0.121953,1.45086,4.73E+02
4.66928,0.122102,1.4507,4.73E+02
4.68464,0.122192,1.4506,4.73E+02
4.70964,0.12234,1.45044,4.72E+02
4.73192,0.122472,1.4503,4.72E+02
4.7542,0.122604,1.45015,4.73E+02
4.77616,0.122734,1.45001,4.73E+02
4.79773,0.122862,1.44987,4.72E+02
4.81931,0.122991,1.44974,4.72E+02
4.84089,0.123119,1.4496,4.73E+02
4.8622,0.123246,1.44946,4.73E+02
4.88311,0.123371,1.44933,4.72E+02
4.90401,0.123495,1.44919,4.72E+02
4.92491,0.12362,1.44906,4.73E+02
4.94568,0.123744,1.44892,4.73E+02
4.96613,0.123865,1.44879,4.72E+02
4.98689,0.123989,1.44866,4.73E+02
5.02122,0.124193,1.44843,4.73E+02
5.05532,0.124396,1.44821,4.73E+02
5.08941,0.124598,1.44799,4.73E+02
5.1233,0.1248,1.44777,4.72E+02
5.14288,0.124916,1.44765,4.72E+02
5.17658,0.125116,1.44743,4.72E+02
5.19583,0.12523,1.4473,4.72E+02
5.22937,0.125428,1.44708,4.72E+02
5.24832,0.125541,1.44696,4.72E+02
5.28171,0.125738,1.44674,4.72E+02
5.28878,0.12578,1.4467,4.72E+02
5.29585,0.125822,1.44665,4.72E+02
5.30292,0.125864,1.44661,4.72E+02
5.30999,0.125906,1.44656,4.72E+02
5.31705,0.125948,1.44651,4.72E+02
5.32412,0.125989,1.44647,4.72E+02
5.33119,0.126031,1.44642,4.72E+02
5.33826,0.126073,1.44638,4.72E+02
5.34533,0.126115,1.44633,4.72E+02
5.34648,0.126122,1.44632,4.72E+02
5.34705,0.126125,1.44632,4.72E+02
5.34734,0.126127,1.44632,4.72E+02
5.34748,0.126128,1.44632,4.72E+02
-0.229046,0.0316179,1.48013,3.07E+04
-0.229037,0.031728,1.48012,3.22E+04
-0.229026,0.031861,1.48011,3.39E+04
-0.229015,0.0319955,1.4801,3.53E+04
-0.229004,0.0321323,1.48009,3.54E+04
-0.228993,0.0322692,1.48008,3.45E+04
-0.228983,0.0324067,1.48007,3.34E+04
-0.228973,0.0325455,1.48005,3.31E+04
-0.228962,0.0326856,1.48004,3.40E+04
-0.228952,0.0328262,1.48003,3.42E+04
-0.228938,0.033028,1.48,3.43E+04
-0.228924,0.0332298,1.47998,3.42E+04
-0.228914,0.0333721,1.47996,3.39E+04
-0.228905,0.0335148,1.47994,3.38E+04
-0.228895,0.0336585,1.47992,3.40E+04
-0.228882,0.0338651,1.47989,3.40E+04
-0.228868,0.0340713,1.47986,3.40E+04
-0.228854,0.0342771,1.47983,3.39E+04
-0.228847,0.0343799,1.47981,3.39E+04
-0.228844,0.0344313,1.4798,3.39E+04
-0.228844,0.0344377,1.4798,3.39E+04
-0.228844,0.0344385,1.4798,3.39E+04
-0.228843,0.0344393,1.4798,3.39E+04
-0.228843,0.0344406,1.4798,3.39E+04
-0.228843,0.0344424,1.4798,3.39E+04
-0.228843,0.0344452,1.4798,3.39E+04
-0.228843,0.0344493,1.4798,3.39E+04
-0.228842,0.0344556,1.47979,3.39E+04
-0.228842,0.0344649,1.47979,3.39E+04
-0.228841,0.0344789,1.47979,3.39E+04
-0.228839,0.0344999,1.47979,3.38E+04
-0.228837,0.0345314,1.47978,3.38E+04
-0.228834,0.0345786,1.47977,3.37E+04
-0.228828,0.0346492,1.47976,3.37E+04
-0.22882,0.0347549,1.47974,3.35E+04
-0.228807,0.0349128,1.4797,3.33E+04
-0.228789,0.0351195,1.47966,3.31E+04
-0.228768,0.0353252,1.47961,3.28E+04
-0.228752,0.0354753,1.47957,3.25E+04
-0.228735,0.0356226,1.47953,3.25E+04
-0.22871,0.0358247,1.47948,3.21E+04
-0.228683,0.0360259,1.47942,3.19E+04
-0.228654,0.0362262,1.47936,3.16E+04
-0.228618,0.036451,1.47929,3.13E+04
-0.228581,0.036675,1.47922,3.10E+04
-0.228539,0.0369141,1.47914,3.06E+04
-0.228495,0.0371512,1.47906,3.01E+04
-0.228447,0.0373858,1.47897,2.94E+04
-0.228409,0.0375556,1.47891,2.90E+04
-0.22837,0.0377217,1.47884,2.87E+04
-0.228328,0.0378905,1.47877,2.81E+04
-0.228284,0.038058,1.4787,2.76E+04
-0.228215,0.0383003,1.4786,2.68E+04
-0.228162,0.0384756,1.47852,2.65E+04
-0.228108,0.0386472,1.47844,2.64E+04
-0.228081,0.0387282,1.4784,2.65E+04
-0.228054,0.0388094,1.47836,2.64E+04
-0.228029,0.0388843,1.47833,2.61E+04
-0.228001,0.0389635,1.47829,2.58E+04
-0.227972,0.0390422,1.47825,2.55E+04
-0.227861,0.0393271,1.4781,2.46E+04
-0.22766,0.0397918,1.47784,2.38E+04
-0.227551,0.04002,1.47771,2.35E+04
-0.227535,0.0400531,1.47769,2.35E+04
-0.22751,0.0401033,1.47766,2.33E+04
-0.227476,0.0401698,1.47762,2.32E+04
-0.227442,0.0402348,1.47758,2.29E+04
-0.227408,0.0402986,1.47754,2.26E+04
-0.227372,0.0403618,1.4775,2.23E+04
-0.227336,0.0404244,1.47746,2.21E+04
-0.227299,0.0404866,1.47742,2.19E+04
-0.227261,0.0405484,1.47739,2.17E+04
-0.227223,0.0406096,1.47735,2.16E+04
-0.227184,0.0406704,1.47731,2.14E+04
-0.227144,0.0407307,1.47727,2.12E+04
-0.227104,0.0407906,1.47723,2.11E+04
-0.227063,0.04085,1.47719,2.10E+04
-0.227021,0.0409094,1.47715,2.10E+04
-0.226863,0.041139,1.47699,2.13E+04
-0.22675,0.041304,1.47689,2.14E+04
-0.226638,0.0414709,1.47678,2.14E+04
-0.226526,0.0416398,1.47668,2.13E+04
-0.226366,0.0418761,1.47653,2.11E+04
-0.226201,0.0421098,1.47638,2.07E+04
-0.22594,0.0424668,1.47615,2.04E+04
-0.225672,0.0428206,1.47593,2.01E+04
-0.225524,0.0430119,1.47581,2.00E+04
-0.225376,0.0432028,1.47569,2.01E+04
-0.22529,0.0433123,1.47563,2.00E+04
-0.225204,0.0434202,1.47556,1.97E+04
-0.225117,0.0435273,1.47549,1.96E+04
-0.224847,0.0438508,1.47529,1.93E+04
-0.224715,0.0440042,1.47519,1.92E+04
-0.224583,0.0441571,1.4751,1.91E+04
-0.224368,0.044405,1.47494,1.89E+04
-0.224185,0.0446136,1.47481,1.88E+04
-0.224002,0.0448221,1.47468,1.87E+04
-0.223819,0.0450324,1.47456,1.86E+04
-0.223617,0.0452612,1.47442,1.83E+04
-0.223414,0.0454892,1.47429,1.84E+04
-0.223209,0.0457179,1.47415,1.86E+04
-0.223001,0.0459502,1.47401,1.86E+04
-0.22279,0.0461803,1.47387,1.84E+04
-0.222567,0.0464181,1.47373,1.80E+04
-0.222342,0.0466545,1.47359,1.77E+04
-0.222024,0.0469807,1.4734,1.72E+04
-0.2217,0.0473015,1.47321,1.65E+04
-0.22133,0.0476568,1.473,1.64E+04
-0.220914,0.0480491,1.47277,1.63E+04
-0.220493,0.0484322,1.47254,1.62E+04
-0.220064,0.0488077,1.47231,1.60E+04
-0.219628,0.0491754,1.47208,1.59E+04
-0.219218,0.049508,1.47188,1.56E+04
-0.218805,0.0498324,1.47168,1.52E+04
-0.218385,0.0501512,1.47148,1.48E+04
-0.217956,0.0504667,1.47129,1.45E+04
-0.217678,0.050668,1.47117,1.43E+04
-0.217386,0.0508791,1.47104,1.46E+04
-0.217109,0.0510805,1.47092,1.46E+04
-0.216814,0.0512893,1.4708,1.43E+04
-0.216515,0.0514936,1.47068,1.39E+04
-0.216223,0.0516877,1.47056,1.37E+04
-0.21593,0.0518792,1.47046,1.36E+04
-0.215636,0.0520708,1.47035,1.35E+04
-0.214957,0.0525055,1.47012,1.33E+04
-0.214269,0.0529307,1.4699,1.30E+04
-0.213573,0.0533469,1.46968,1.28E+04
-0.212778,0.0538058,1.46945,1.25E+04
-0.211928,0.0542854,1.46922,1.23E+04
-0.211173,0.054709,1.46902,1.20E+04
-0.210691,0.0549786,1.4689,1.19E+04
-0.209939,0.0553971,1.46872,1.17E+04
-0.209268,0.0557689,1.46856,1.16E+04
-0.20862,0.056128,1.46841,1.15E+04
-0.207953,0.0564958,1.46827,1.14E+04
-0.207285,0.0568626,1.46813,1.13E+04
-0.206584,0.0572439,1.46798,1.12E+04
-0.206083,0.0575145,1.46788,1.11E+04
-0.20558,0.0577838,1.46779,1.09E+04
-0.20508,0.058049,1.4677,1.06E+04
-0.204577,0.0583132,1.46762,1.05E+04
-0.203709,0.0587631,1.46748,1.03E+04
-0.202837,0.0592074,1.46736,1.02E+04
-0.202031,0.0596116,1.46724,1.01E+04
-0.201226,0.0600087,1.46714,9.86E+03
-0.200276,0.0604702,1.46703,9.72E+03
-0.199334,0.0609231,1.46693,9.54E+03
-0.198388,0.0613733,1.46684,9.36E+03
-0.197441,0.0618211,1.46677,9.20E+03
-0.196589,0.06222,1.46671,9.02E+03
-0.195743,0.0626115,1.46666,8.73E+03
-0.194895,0.0629976,1.46663,8.39E+03
-0.193948,0.0634181,1.4666,8.07E+03
-0.192996,0.0638299,1.46658,7.84E+03
-0.191888,0.064302,1.46658,7.65E+03
-0.190778,0.0647699,1.46659,7.49E+03
-0.189579,0.0652724,1.46661,7.40E+03
-0.188211,0.0658465,1.46663,7.37E+03
-0.186844,0.0664221,1.46666,7.35E+03
-0.185535,0.0669769,1.4667,7.29E+03
-0.184465,0.0674295,1.46674,7.15E+03
-0.183749,0.0677298,1.46676,7.05E+03
-0.183028,0.0680296,1.46679,6.98E+03
-0.182314,0.0683264,1.46682,6.93E+03
-0.181598,0.0686236,1.46685,6.83E+03
-0.180376,0.0691289,1.46691,6.66E+03
-0.179153,0.0696314,1.46698,6.56E+03
-0.177899,0.070147,1.46707,6.54E+03
-0.176646,0.0706638,1.46715,6.52E+03
-0.17516,0.0712732,1.46727,6.36E+03
-0.17322,0.0720517,1.46743,6.19E+03
-0.17128,0.072816,1.46761,6.02E+03
-0.169149,0.0736498,1.46781,5.84E+03
-0.167017,0.074478,1.46802,5.83E+03
-0.164844,0.0753138,1.46825,5.72E+03
-0.162823,0.0760867,1.46848,5.61E+03
-0.161525,0.0765797,1.46863,5.53E+03
-0.160234,0.0770648,1.46878,5.47E+03
-0.158944,0.0775476,1.46894,5.42E+03
-0.157546,0.0780684,1.46912,5.35E+03
-0.156146,0.078587,1.46931,5.24E+03
-0.154739,0.0791003,1.4695,5.17E+03
-0.153357,0.0795945,1.46968,5.12E+03
-0.151972,0.0800806,1.46987,5.04E+03
-0.150581,0.0805601,1.47005,4.97E+03
-0.148403,0.0813011,1.47035,4.88E+03
-0.145819,0.0821722,1.47073,4.83E+03
-0.143226,0.0830347,1.4711,4.73E+03
-0.140602,0.0838887,1.47149,4.61E+03
-0.137974,0.0847165,1.47189,4.51E+03
-0.135127,0.0855807,1.4723,4.43E+03
-0.132268,0.0864168,1.47272,4.33E+03
-0.128525,0.0874775,1.47329,4.19E+03
-0.124781,0.0885063,1.47389,4.06E+03
-0.120758,0.0895787,1.47454,4.02E+03
-0.11749,0.0904161,1.47508,3.96E+03
-0.114793,0.0910761,1.47551,3.89E+03
-0.111908,0.0917502,1.47597,3.82E+03
-0.109494,0.0922926,1.47636,3.79E+03
-0.107073,0.0928182,1.47675,3.75E+03
-0.104643,0.0933274,1.47714,3.71E+03
-0.102207,0.0938218,1.47753,3.67E+03
-0.0995806,0.0943407,1.47796,3.64E+03
-0.0969532,0.0948472,1.47839,3.60E+03
-0.0943247,0.095341,1.47882,3.57E+03
-0.0916958,0.095822,1.47926,3.53E+03
-0.0867822,0.0966877,1.48011,3.47E+03
-0.0833766,0.09726,1.4807,3.44E+03
-0.0792943,0.0979129,1.48143,3.39E+03
-0.0752296,0.0985262,1.48216,3.33E+03
-0.071162,0.0991024,1.48292,3.26E+03
-0.0670925,0.0996412,1.48368,3.20E+03
-0.0630142,0.100143,1.48446,3.13E+03
-0.0589398,0.100603,1.48525,3.04E+03
-0.054765,0.101031,1.48605,2.93E+03
-0.0505815,0.10142,1.48685,2.86E+03
-0.045641,0.101846,1.48781,2.81E+03
-0.0407029,0.102246,1.48879,2.76E+03
-0.0358646,0.10261,1.48977,2.70E+03
-0.031041,0.102934,1.49075,2.65E+03
-0.025014,0.103267,1.49193,2.62E+03
-0.0190161,0.103513,1.49306,2.59E+03
-0.0137085,0.103667,1.49403,2.56E+03
-0.00840664,0.103774,1.49497,2.51E+03
-0.0043916,0.10383,1.49567,2.46E+03
-0.000367164,0.103865,1.49637,2.43E+03
0.00421561,0.103883,1.49717,2.39E+03
0.00879867,0.103878,1.49797,2.35E+03
0.0133819,0.103849,1.49876,2.32E+03
0.0179651,0.103797,1.49956,2.28E+03
0.021633,0.103734,1.5002,2.25E+03
0.0252983,0.103649,1.50082,2.21E+03
0.0289689,0.103539,1.50141,2.18E+03
0.0343999,0.103334,1.50226,2.13E+03
0.0398291,0.103089,1.50307,2.10E+03
0.0461513,0.102775,1.50401,2.07E+03
0.0517696,0.102471,1.50485,2.05E+03
0.0562475,0.102211,1.50551,2.03E+03
0.0618311,0.101857,1.50633,2.01E+03
0.0679049,0.101422,1.50723,1.99E+03
0.0744419,0.100891,1.50818,1.98E+03
0.0798965,0.100406,1.50897,1.97E+03
0.0852901,0.099909,1.50974,1.94E+03
0.0906918,0.0994093,1.51049,1.91E+03
0.0984693,0.0986644,1.51153,1.91E+03
0.105635,0.0979372,1.51242,1.89E+03
0.112784,0.0971774,1.51328,1.83E+03
0.119936,0.0963846,1.51412,1.77E+03
0.127966,0.0954511,1.51501,1.71E+03
0.135358,0.0945644,1.51577,1.69E+03
0.142741,0.0936665,1.51646,1.66E+03
0.150123,0.0927498,1.51712,1.63E+03
0.157896,0.0917667,1.51778,1.60E+03
0.165953,0.0907283,1.5184,1.59E+03
0.174099,0.0896573,1.51896,1.58E+03
0.182275,0.088565,1.51945,1.56E+03
0.191075,0.0873759,1.51992,1.53E+03
0.198662,0.0863443,1.52028,1.49E+03
0.2065,0.0852895,1.52061,1.46E+03
0.21454,0.0842261,1.52091,1.44E+03
0.223045,0.0831185,1.52121,1.40E+03
0.231557,0.0820375,1.52146,1.37E+03
0.241924,0.0808211,1.52168,1.31E+03
0.250842,0.0798656,1.52182,1.28E+03
0.259829,0.0789362,1.52196,1.28E+03
0.26796,0.0781105,1.52205,1.28E+03
0.276096,0.0772978,1.52211,1.27E+03
0.284309,0.0764855,1.52215,1.26E+03
0.294131,0.0755141,1.52217,1.25E+03
0.303652,0.0745678,1.52217,1.24E+03
0.313154,0.073618,1.52213,1.21E+03
0.326801,0.0722841,1.52191,1.17E+03
0.337949,0.0712632,1.52157,1.14E+03
0.349051,0.0703265,1.52114,1.12E+03
0.359282,0.0695128,1.52069,1.10E+03
0.369614,0.0687159,1.5202,1.09E+03
0.380564,0.0678946,1.5197,1.09E+03
0.391606,0.0670909,1.5192,1.05E+03
0.403636,0.0662488,1.51863,1.03E+03
0.415679,0.065465,1.518,1.03E+03
0.426332,0.0648319,1.51739,1.03E+03
0.437035,0.0642503,1.51672,1.03E+03
0.447724,0.0637202,1.51603,1.02E+03
0.460737,0.0631324,1.51514,1.01E+03
0.478182,0.0624261,1.51386,9.69E+02
0.488415,0.0620553,1.51307,9.47E+02
0.498618,0.0617178,1.51225,9.14E+02
0.51126,0.0613401,1.5112,8.74E+02
0.523934,0.061004,1.51011,8.56E+02
0.538458,0.0606572,1.50885,8.42E+02
0.556694,0.0602494,1.50734,8.21E+02
0.570018,0.0599613,1.5063,8.07E+02
0.583417,0.0596758,1.50533,7.98E+02
0.596997,0.0593917,1.50441,7.87E+02
0.618792,0.0589566,1.503,7.70E+02
0.638055,0.0586042,1.50183,7.68E+02
0.65746,0.0582972,1.50073,7.60E+02
0.676888,0.0580564,1.49961,7.52E+02
0.698488,0.0578719,1.49832,7.47E+02
0.71371,0.0577917,1.49735,7.40E+02
0.728879,0.0577443,1.49634,7.22E+02
0.744052,0.0577065,1.49534,7.02E+02
0.759234,0.0576779,1.49437,6.84E+02
0.775874,0.0576603,1.49333,6.89E+02
0.792517,0.0576594,1.49234,6.94E+02
0.809163,0.0576749,1.4914,6.98E+02
0.82581,0.0577066,1.49051,7.03E+02
0.842555,0.0577589,1.48965,6.95E+02
0.86541,0.0578519,1.48851,6.79E+02
0.888232,0.0579503,1.48737,6.57E+02
0.911057,0.0580465,1.48626,6.35E+02
0.933883,0.0581405,1.48516,6.13E+02
0.956092,0.0582291,1.48412,6.10E+02
0.978298,0.0583135,1.4831,6.18E+02
1.00057,0.0583985,1.48212,6.21E+02
1.02116,0.0585079,1.48123,6.06E+02
1.0368,0.0586155,1.48058,6.07E+02
1.06924,0.0588583,1.47925,6.00E+02
1.1018,0.0591271,1.47794,5.80E+02
1.13529,0.059416,1.47663,5.68E+02
1.16817,0.0596888,1.47542,5.66E+02
1.19878,0.0599116,1.4744,5.62E+02
1.22694,0.0600966,1.47354,5.57E+02
1.25511,0.0602916,1.4727,5.53E+02
1.28335,0.0604942,1.47188,5.48E+02
1.31422,0.0607138,1.47103,5.41E+02
1.34517,0.0609275,1.47023,5.35E+02
1.39307,0.0612633,1.46903,5.37E+02
1.43525,0.0615845,1.46802,5.39E+02
1.47304,0.0618952,1.46715,5.34E+02
1.50697,0.0621783,1.4664,5.33E+02
1.54181,0.0624706,1.46564,5.29E+02
1.575,0.0627587,1.46492,5.21E+02
1.60811,0.0630553,1.4642,5.23E+02
1.64124,0.0633545,1.46351,5.27E+02
1.67446,0.0636602,1.46286,5.24E+02
1.71262,0.0640166,1.46218,5.22E+02
1.7468,0.0643302,1.46159,5.22E+02
1.78192,0.0646411,1.461,5.19E+02
1.81699,0.0649411,1.4604,5.14E+02
1.85215,0.0652328,1.4598,5.10E+02
1.89851,0.0656089,1.459,5.06E+02
1.94115,0.0659629,1.45828,5.04E+02
1.97254,0.0662359,1.45775,5.02E+02
2.00381,0.0665179,1.45723,5.01E+02
2.03324,0.0667928,1.45674,4.99E+02
2.06263,0.0670738,1.45626,5.01E+02
2.09203,0.0673551,1.45579,5.03E+02
2.12146,0.0676358,1.45534,5.03E+02
2.1449,0.0678573,1.45498,5.03E+02
2.1684,0.0680777,1.45463,5.03E+02
2.20848,0.0684556,1.45404,5.02E+02
2.24185,0.0687741,1.45355,5.02E+02
2.27523,0.0690956,1.45306,5.00E+02
2.31087,0.0694401,1.45254,4.98E+02
2.34652,0.069785,1.45202,4.96E+02
2.38214,0.070126,1.4515,4.96E+02
2.41775,0.0704582,1.45101,4.96E+02
2.45335,0.0707805,1.45053,4.96E+02
2.47462,0.070963,1.45027,4.94E+02
2.49599,0.0711342,1.45001,4.94E+02
2.51736,0.0713019,1.44976,4.93E+02
2.54757,0.0715428,1.44942,4.94E+02
2.58034,0.071811,1.44905,4.92E+02
2.62835,0.0722141,1.4485,4.90E+02
2.67636,0.072624,1.44795,4.89E+02
2.72437,0.0730405,1.44739,4.87E+02
2.76862,0.073425,1.44688,4.87E+02
2.81287,0.0738019,1.44637,4.87E+02
2.8691,0.0742663,1.44576,4.86E+02
2.91772,0.0746498,1.44526,4.85E+02
2.95579,0.0749335,1.44488,4.85E+02
2.99392,0.0752025,1.44451,4.86E+02
3.0267,0.0754318,1.4442,4.84E+02
3.05946,0.0756624,1.44389,4.82E+02
3.09224,0.0758941,1.44357,4.83E+02
3.12646,0.0761344,1.44325,4.85E+02
3.16068,0.076373,1.44293,4.86E+02
3.20207,0.076659,1.44256,4.86E+02
3.23935,0.0769171,1.44222,4.85E+02
3.27668,0.0771786,1.44188,4.84E+02
3.31566,0.0774538,1.44153,4.82E+02
