X,Y,Z,
-0.228945,0.0338761,1.47996,
-0.228937,0.0340839,1.47993,
-0.22893,0.0342914,1.47991,
-0.228922,0.0344986,1.47988,
-0.228914,0.0347096,1.47985,
-0.228905,0.0349199,1.47982,
-0.228895,0.0351298,1.47979,
-0.228883,0.0353393,1.47976,
-0.228874,0.0354925,1.47974,
-0.228864,0.035643,1.47971,
-0.228849,0.0358502,1.47967,
-0.228832,0.036057,1.47963,
-0.228814,0.0362634,1.47959,
-0.228794,0.0364693,1.47955,
-0.228778,0.0366217,1.47952,
-0.228762,0.0367722,1.47949,
-0.228738,0.0369774,1.47944,
-0.228712,0.0371825,1.4794,
-0.22868,0.0374299,1.47934,
-0.228654,0.0376137,1.4793,
-0.228628,0.0377958,1.47925,
-0.228601,0.0379835,1.47921,
-0.22856,0.038247,1.47914,
-0.228517,0.03851,1.47907,
-0.228471,0.0387716,1.47901,
-0.228423,0.0390324,1.47894,
-0.228368,0.0393111,1.47886,
-0.228309,0.0395887,1.47879,
-0.228247,0.0398652,1.47871,
-0.2282,0.0400667,1.47866,
-0.228151,0.0402667,1.4786,
-0.228094,0.0405004,1.47853,
-0.228036,0.0407343,1.47847,
-0.227949,0.0410814,1.47837,
-0.227861,0.0414281,1.47827,
-0.227796,0.0416814,1.4782,
-0.227732,0.0419254,1.47813,
-0.227666,0.042178,1.47806,
-0.227651,0.0422335,1.47804,
-0.227636,0.042289,1.47803,
-0.227621,0.0423447,1.47801,
-0.227606,0.0423989,1.47799,
-0.227592,0.042453,1.47798,
-0.227576,0.042507,1.47796,
-0.227561,0.0425609,1.47795,
-0.227546,0.0426147,1.47793,
-0.22753,0.0426685,1.47791,
-0.227514,0.0427221,1.4779,
-0.227498,0.0427757,1.47788,
-0.227482,0.0428293,1.47786,
-0.227466,0.0428827,1.47785,
-0.227449,0.0429361,1.47783,
-0.227433,0.0429892,1.47781,
-0.227416,0.0430422,1.47779,
-0.227399,0.043095,1.47778,
-0.227381,0.0431476,1.47776,
-0.227363,0.0432001,1.47774,
-0.22733,0.043296,1.47771,
-0.227255,0.0435064,1.47763,
-0.22719,0.0436878,1.47757,
-0.227147,0.0438048,1.47753,
-0.227103,0.0439212,1.47748,
-0.22706,0.0440371,1.47744,
-0.227016,0.0441528,1.4774,
-0.226973,0.0442685,1.47736,
-0.22688,0.0445129,1.47727,
-0.226773,0.0447933,1.47716,
-0.226653,0.0451037,1.47705,
-0.226527,0.0454245,1.47693,
-0.226411,0.0457182,1.47682,
-0.226293,0.0460094,1.47672,
-0.226173,0.0463008,1.47661,
-0.226009,0.0466914,1.47647,
-0.225801,0.0471751,1.4763,
-0.225589,0.0476511,1.47613,
-0.225366,0.0481214,1.47595,
-0.225136,0.0485834,1.47577,
-0.224903,0.049039,1.4756,
-0.224665,0.0494943,1.47542,
-0.224424,0.0499477,1.47525,
-0.224174,0.0504092,1.47507,
-0.223917,0.0508756,1.47489,
-0.223654,0.0513306,1.47472,
-0.223256,0.0519735,1.47446,
-0.222824,0.052644,1.47419,
-0.222392,0.0533079,1.47392,
-0.222065,0.0538133,1.47372,
-0.221738,0.054319,1.47353,
-0.22158,0.054561,1.47343,
-0.221423,0.0548041,1.47334,
-0.221266,0.0550481,1.47325,
-0.221109,0.0552922,1.47316,
-0.220693,0.0559238,1.47293,
-0.220263,0.0565506,1.4727,
-0.219708,0.0573269,1.4724,
-0.219213,0.0579979,1.47215,
-0.218718,0.0586581,1.47191,
-0.218252,0.059265,1.47168,
-0.217785,0.0598654,1.47147,
-0.217308,0.0604624,1.47125,
-0.216794,0.0610796,1.47103,
-0.216274,0.0616863,1.47081,
-0.215738,0.0623008,1.47059,
-0.215136,0.0629836,1.47035,
-0.214462,0.0637356,1.47008,
-0.213947,0.064296,1.46989,
-0.213435,0.0648353,1.4697,
-0.212908,0.0653669,1.46951,
-0.212303,0.065963,1.46931,
-0.211725,0.0665244,1.46912,
-0.211146,0.0670772,1.46894,
-0.210563,0.0676267,1.46877,
-0.209746,0.0683826,1.46853,
-0.209128,0.0689469,1.46837,
-0.208511,0.0694997,1.46821,
-0.207884,0.070043,1.46805,
-0.207197,0.0706203,1.46788,
-0.206095,0.0715171,1.46761,
-0.204979,0.0723921,1.46735,
-0.203797,0.0732942,1.46709,
-0.202608,0.0741937,1.46684,
-0.201416,0.0750938,1.4666,
-0.200224,0.0759908,1.46636,
-0.19903,0.0768847,1.46614,
-0.197766,0.0778246,1.46592,
-0.196175,0.0789684,1.46568,
-0.194857,0.0798752,1.4655,
-0.193751,0.0806125,1.46536,
-0.192431,0.0814804,1.4652,
-0.191259,0.0822391,1.46507,
-0.190092,0.0829847,1.46494,
-0.18892,0.0837243,1.46483,
-0.187814,0.0844114,1.46473,
-0.186714,0.0850821,1.46464,
-0.185608,0.0857452,1.46456,
-0.1845,0.0864036,1.46449,
-0.183385,0.0870581,1.46442,
-0.181727,0.0880228,1.46433,
-0.180066,0.0889814,1.46425,
-0.178391,0.0899362,1.46417,
-0.176866,0.0907911,1.46411,
-0.175347,0.0916258,1.46406,
-0.17348,0.0926213,1.464,
-0.171612,0.0935754,1.46396,
-0.168979,0.0948493,1.46392,
-0.166468,0.0960031,1.4639,
-0.164904,0.0967039,1.4639,
-0.163356,0.0973943,1.4639,
-0.161807,0.0980833,1.4639,
-0.159115,0.099254,1.46393,
-0.156251,0.100457,1.46399,
-0.153375,0.101641,1.46407,
-0.150374,0.102855,1.46418,
-0.147339,0.104057,1.4643,
-0.14425,0.105256,1.46444,
-0.141184,0.106405,1.46461,
-0.138575,0.107344,1.46476,
-0.135955,0.108255,1.46491,
-0.133304,0.109147,1.46506,
-0.130646,0.110015,1.46522,
-0.127755,0.110931,1.4654,
-0.124693,0.111883,1.4656,
-0.122266,0.112631,1.46578,
-0.11989,0.113358,1.46596,
-0.116982,0.114235,1.4662,
-0.11404,0.115101,1.46645,
-0.109877,0.116307,1.4668,
-0.105712,0.117501,1.46718,
-0.102657,0.118367,1.46746,
-0.0996442,0.119205,1.46775,
-0.0966031,0.120038,1.46805,
-0.0926836,0.121093,1.46845,
-0.0887711,0.122123,1.46886,
-0.0849968,0.123087,1.46927,
-0.0819085,0.12385,1.4696,
-0.0788111,0.124586,1.46993,
-0.0747999,0.125498,1.47035,
-0.0707719,0.126369,1.47078,
-0.0661328,0.127331,1.47127,
-0.0614862,0.128259,1.47176,
-0.0568152,0.129141,1.47225,
-0.0516813,0.130061,1.47279,
-0.0465605,0.13094,1.47335,
-0.0388769,0.132179,1.47423,
-0.0338218,0.132938,1.47482,
-0.0288046,0.133645,1.47543,
-0.0237597,0.134307,1.47605,
-0.0179917,0.135014,1.47675,
-0.0138715,0.135489,1.47724,
-0.00974997,0.13594,1.47775,
-0.00638927,0.136293,1.47817,
-0.00304869,0.136632,1.4786,
0.000293276,0.136962,1.47903,
0.00365111,0.137283,1.47944,
0.0075622,0.137641,1.4799,
0.0115076,0.137985,1.48032,
0.0156495,0.138333,1.48075,
0.0231765,0.138942,1.48155,
0.0313173,0.139557,1.48247,
0.0378289,0.139999,1.48327,
0.0442313,0.140383,1.48408,
0.0506837,0.140727,1.4849,
0.0571403,0.141044,1.48573,
0.0649781,0.14139,1.48673,
0.0736052,0.141709,1.48784,
0.0794738,0.141891,1.4886,
0.0888734,0.14213,1.48982,
0.0990279,0.142328,1.49114,
0.109112,0.142457,1.49242,
0.11887,0.142503,1.49361,
0.128587,0.142476,1.49473,
0.135805,0.142419,1.49551,
0.143021,0.142338,1.49628,
0.153196,0.142205,1.49738,
0.163402,0.142041,1.49848,
0.174067,0.141829,1.49956,
0.184675,0.141596,1.50059,
0.194125,0.141369,1.50149,
0.203491,0.141111,1.50236,
0.214932,0.140755,1.50336,
0.226302,0.140376,1.50432,
0.237478,0.139999,1.50528,
0.249588,0.13957,1.5063,
0.259127,0.139201,1.50707,
0.26856,0.138806,1.5078,
0.277994,0.138389,1.50852,
0.287399,0.137966,1.50924,
0.296804,0.137543,1.50994,
0.30621,0.13712,1.51065,
0.315599,0.136704,1.51134,
0.324939,0.136288,1.51199,
0.334279,0.135859,1.51257,
0.343665,0.135415,1.51309,
0.353997,0.134914,1.51359,
0.364005,0.134421,1.51403,
0.374021,0.133927,1.51443,
0.38118,0.133574,1.5147,
0.38831,0.13322,1.51494,
0.39544,0.132859,1.51517,
0.402579,0.132497,1.51538,
0.409721,0.132142,1.51558,
0.416865,0.131796,1.51576,
0.424029,0.131459,1.51594,
0.440639,0.130695,1.51632,
0.458092,0.12993,1.51665,
0.472197,0.129355,1.51687,
0.486329,0.128822,1.51705,
0.500486,0.128337,1.51719,
0.514878,0.127867,1.5173,
0.529198,0.127406,1.5174,
0.543666,0.126961,1.51749,
0.566823,0.12631,1.51751,
0.590159,0.125728,1.51732,
0.614675,0.125187,1.51699,
0.639203,0.124705,1.51662,
0.661318,0.124317,1.51622,
0.683352,0.123979,1.51573,
0.705384,0.123692,1.51513,
0.72806,0.123435,1.51446,
0.750175,0.123196,1.51384,
0.770427,0.122986,1.51337,
0.788693,0.122829,1.51302,
0.806973,0.122732,1.51264,
0.825293,0.122686,1.5122,
0.84651,0.12266,1.51165,
0.874082,0.122669,1.5109,
0.903085,0.122721,1.51007,
0.932002,0.122814,1.50915,
0.956945,0.122925,1.50831,
0.981911,0.123045,1.50748,
1.0119,0.123194,1.50652,
1.04189,0.123349,1.50561,
1.06199,0.123458,1.50502,
1.08216,0.123571,1.50442,
1.10452,0.123702,1.50373,
1.12691,0.123842,1.50303,
1.1633,0.124079,1.50195,
1.20053,0.124321,1.50091,
1.23442,0.124542,1.50003,
1.26419,0.124745,1.49929,
1.29503,0.124971,1.49855,
1.32493,0.125194,1.49787,
1.36444,0.125489,1.49701,
1.40399,0.125795,1.49618,
1.44356,0.126118,1.49537,
1.4805,0.126429,1.49465,
1.51739,0.126747,1.49395,
1.55711,0.127103,1.4932,
1.59025,0.127407,1.49259,
1.62337,0.127712,1.49199,
1.65648,0.128012,1.49142,
1.6896,0.128309,1.49087,
1.72283,0.128603,1.49036,
1.76463,0.12897,1.48972,
1.80893,0.12936,1.48904,
1.85322,0.129753,1.48835,
1.89752,0.130149,1.48766,
1.94112,0.130547,1.48699,
1.97403,0.130862,1.48648,
2.00675,0.131193,1.48597,
2.03837,0.131527,1.48547,
2.06181,0.131777,1.4851,
2.08525,0.132025,1.48474,
2.10871,0.132269,1.48438,
2.13217,0.13251,1.48403,
2.15566,0.132751,1.48369,
2.1957,0.133163,1.4831,
2.23579,0.133581,1.48252,
2.27842,0.134032,1.48191,
2.3082,0.13435,1.48148,
2.33674,0.134649,1.48108,
2.36447,0.134926,1.48071,
2.39242,0.135177,1.48036,
2.42857,0.135484,1.47994,
2.45376,0.135697,1.47966,
2.47896,0.135913,1.47938,
2.51908,0.13626,1.47896,
2.56488,0.136663,1.47847,
2.61075,0.137075,1.47799,
2.65305,0.137458,1.47756,
2.67766,0.137682,1.47731,
2.70229,0.137904,1.47706,
2.72692,0.138123,1.47681,
2.75156,0.138337,1.47656,
2.77326,0.138522,1.47635,
2.79498,0.138706,1.47614,
2.81755,0.138897,1.47592,
2.84012,0.139087,1.47571,
2.8627,0.139276,1.47549,
2.8775,0.1394,1.47535,
2.89227,0.139521,1.47522,
2.90708,0.13964,1.47508,
2.92189,0.139759,1.47494,
2.95374,0.140014,1.47465,
2.9935,0.140333,1.47429,
3.03026,0.140633,1.47396,
3.067,0.140939,1.47363,
3.10376,0.141248,1.47329,
3.14194,0.14157,1.47295,
3.16698,0.141777,1.47274,
3.19201,0.14198,1.47252,
3.21707,0.142177,1.47232,
3.24511,0.142397,1.47209,
3.2796,0.14267,1.47179,
3.31409,0.142948,1.47148,
3.35306,0.143268,1.47112,
3.38669,0.143544,1.47081,
3.42031,0.143814,1.47051,
3.4464,0.144018,1.47027,
3.47252,0.144218,1.47005,
3.50029,0.144428,1.46981,
3.54065,0.144738,1.46947,
3.58101,0.145053,1.46912,
3.61875,0.145349,1.4688,
3.6565,0.145644,1.46849,
3.69179,0.145918,1.46821,
3.72704,0.146189,1.46793,
3.76031,0.14644,1.46766,
3.78782,0.146644,1.46744,
3.81532,0.146845,1.46722,
3.85418,0.147128,1.46692,
3.89306,0.147412,1.46664,
3.94233,0.147773,1.46628,
3.97592,0.14802,1.46603,
4.02095,0.148349,1.46571,
4.06591,0.148675,1.46539,
4.11087,0.149002,1.46506,
4.15657,0.149341,1.46473,
4.20236,0.149683,1.46441,
4.24462,0.149997,1.46411,
4.28387,0.150288,1.46382,
4.31839,0.150544,1.46357,
4.35289,0.150798,1.46332,
4.38738,0.151049,1.46307,
4.4194,0.151281,1.46284,
4.45144,0.151514,1.46261,
4.48452,0.151755,1.46238,
4.50036,0.151871,1.46227,
4.51995,0.152014,1.46213,
4.5358,0.15213,1.46202,
4.55539,0.152274,1.46189,
4.58086,0.152462,1.46171,
4.59775,0.152585,1.4616,
4.61468,0.152708,1.46148,
4.64518,0.152925,1.46128,
4.6751,0.153138,1.46109,
4.70011,0.153318,1.46093,
4.72239,0.153478,1.46078,
4.74467,0.153639,1.46064,
4.78025,0.153896,1.46041,
4.80183,0.154052,1.46027,
4.82379,0.154211,1.46013,
4.85879,0.154465,1.4599,
4.8801,0.15462,1.45976,
4.91469,0.154872,1.45953,
4.94929,0.155124,1.45931,
4.98362,0.155374,1.45908,
5.01794,0.155624,1.45886,
5.05204,0.155873,1.45864,
5.08613,0.156121,1.45841,
5.12002,0.156368,1.45819,
5.15391,0.156616,1.45797,
5.18761,0.156862,1.45774,
5.22115,0.157107,1.45752,
5.25469,0.157352,1.4573,
5.27138,0.157474,1.45719,
5.28808,0.157597,1.45708,
5.29338,0.157635,1.45704,
5.30045,0.157687,1.457,
5.30751,0.157739,1.45695,
5.31458,0.15779,1.4569,
5.32165,0.157842,1.45686,
5.32872,0.157893,1.45681,
5.33579,0.157945,1.45676,
5.34286,0.157996,1.45672,
5.34639,0.158022,1.45669,
5.34727,0.158028,1.45669,
5.34742,0.15803,1.45669,
5.34745,0.15803,1.45669,
5.34747,0.15803,1.45669,
5.34748,0.15803,1.45669,
5.34748,0.15803,1.45669,
5.34748,0.15803,1.45669,
-0.216004,0.0316179,1.48306,
-0.216003,0.0317048,1.48306,
-0.216002,0.0318383,1.48306,
-0.216001,0.0319734,1.48306,
-0.216,0.0321162,1.48306,
-0.215999,0.0322595,1.48306,
-0.215998,0.0324044,1.48305,
-0.215996,0.0325506,1.48305,
-0.215995,0.0326975,1.48305,
-0.215992,0.0329079,1.48305,
-0.21599,0.0330613,1.48305,
-0.215987,0.0332168,1.48304,
-0.215984,0.0333713,1.48304,
-0.21598,0.0335594,1.48304,
-0.215976,0.0337475,1.48303,
-0.215972,0.0339359,1.48303,
-0.215967,0.0341234,1.48302,
-0.215961,0.034311,1.48302,
-0.215956,0.0344999,1.48301,
-0.215951,0.0346887,1.48301,
-0.215945,0.0348776,1.483,
-0.215941,0.0350485,1.48299,
-0.215936,0.0352181,1.48299,
-0.21593,0.0354063,1.48298,
-0.215925,0.0355946,1.48297,
-0.21592,0.0357829,1.48297,
-0.215915,0.0359553,1.48296,
-0.215911,0.0361266,1.48295,
-0.215906,0.0362991,1.48294,
-0.215901,0.0365058,1.48293,
-0.215896,0.0367125,1.48292,
-0.215892,0.0369193,1.48291,
-0.215887,0.0371261,1.4829,
-0.215882,0.0373604,1.48289,
-0.215878,0.037593,1.48288,
-0.215873,0.0378258,1.48286,
-0.215869,0.0380584,1.48285,
-0.215865,0.0382909,1.48283,
-0.215861,0.038551,1.48282,
-0.215857,0.0388096,1.4828,
-0.215853,0.0390682,1.48278,
-0.21585,0.0393267,1.48276,
-0.215846,0.0395851,1.48275,
-0.215843,0.0398746,1.48272,
-0.21584,0.0401628,1.4827,
-0.215836,0.040451,1.48268,
-0.215833,0.040739,1.48266,
-0.21583,0.0410271,1.48264,
-0.215827,0.0413151,1.48261,
-0.215823,0.0416342,1.48259,
-0.215819,0.0419532,1.48256,
-0.215815,0.042272,1.48254,
-0.21581,0.0425909,1.48251,
-0.215805,0.0429098,1.48249,
-0.215804,0.0429689,1.48248,
-0.215803,0.043028,1.48248,
-0.215801,0.0431165,1.48247,
-0.215799,0.0432492,1.48246,
-0.215794,0.0434479,1.48244,
-0.215788,0.0436849,1.48242,
-0.21578,0.0439319,1.4824,
-0.215772,0.044181,1.48238,
-0.215763,0.0443911,1.48236,
-0.215754,0.0446018,1.48234,
-0.215743,0.0448131,1.48232,
-0.215729,0.045069,1.48229,
-0.215715,0.045321,1.48227,
-0.215688,0.0457394,1.48223,
-0.215659,0.0461557,1.48218,
-0.215638,0.0464275,1.48216,
-0.215617,0.0466956,1.48213,
-0.21557,0.0472641,1.48206,
-0.215521,0.0478326,1.482,
-0.21549,0.0481684,1.48196,
-0.215459,0.048505,1.48192,
-0.215426,0.0488413,1.48189,
-0.215392,0.0491774,1.48185,
-0.215345,0.0496252,1.48179,
-0.2153,0.0500161,1.48175,
-0.215252,0.0503884,1.4817,
-0.215177,0.0509198,1.48163,
-0.215098,0.051449,1.48156,
-0.215036,0.0518441,1.48151,
-0.214972,0.052238,1.48145,
-0.214911,0.0525929,1.4814,
-0.214849,0.0529472,1.48135,
-0.214771,0.0533778,1.48129,
-0.214709,0.0537139,1.48125,
-0.214646,0.0540501,1.4812,
-0.214573,0.0544298,1.48115,
-0.214486,0.054868,1.48108,
-0.214398,0.0553064,1.48102,
-0.214307,0.0557444,1.48096,
-0.214213,0.0561814,1.4809,
-0.214117,0.0566177,1.48083,
-0.213981,0.057216,1.48075,
-0.213837,0.0578226,1.48066,
-0.213684,0.0584262,1.48057,
-0.213532,0.0589939,1.48048,
-0.213356,0.0596165,1.48039,
-0.213124,0.0604038,1.48027,
-0.212884,0.0611883,1.48015,
-0.212638,0.0619691,1.48002,
-0.212359,0.0628153,1.47989,
-0.212106,0.0635569,1.47977,
-0.211841,0.0642948,1.47965,
-0.211569,0.0650164,1.47953,
-0.211285,0.0657337,1.47941,
-0.210907,0.0666542,1.47926,
-0.21052,0.0675672,1.47911,
-0.210106,0.0685133,1.47895,
-0.20968,0.0694536,1.4788,
-0.209239,0.070388,1.47864,
-0.208727,0.0714214,1.47847,
-0.208145,0.0725266,1.47829,
-0.207547,0.0736052,1.4781,
-0.206856,0.0747938,1.47789,
-0.206133,0.075975,1.47768,
-0.205383,0.0771394,1.47748,
-0.2047,0.0781577,1.47729,
-0.204014,0.0791508,1.47712,
-0.203088,0.0804668,1.47688,
-0.202352,0.0814959,1.47671,
-0.201609,0.0825179,1.47654,
-0.20087,0.0835186,1.47637,
-0.200124,0.0845129,1.47621,
-0.199298,0.0855947,1.47603,
-0.198442,0.0866876,1.47585,
-0.197476,0.0878302,1.47566,
-0.196291,0.0891118,1.47544,
-0.195105,0.0903331,1.47523,
-0.193789,0.0916535,1.47501,
-0.192456,0.0929591,1.47479,
-0.191026,0.094322,1.47457,
-0.189589,0.0956485,1.47435,
-0.188131,0.0969515,1.47415,
-0.186565,0.0983114,1.47395,
-0.184985,0.0996369,1.47376,
-0.183104,0.101146,1.47355,
-0.181813,0.102142,1.47342,
-0.180503,0.103119,1.47329,
-0.179198,0.104065,1.47316,
-0.177877,0.104989,1.47303,
-0.175214,0.106782,1.47278,
-0.172516,0.108529,1.47255,
-0.169879,0.110164,1.47233,
-0.167904,0.111336,1.47216,
-0.165582,0.11266,1.47198,
-0.163234,0.113937,1.47182,
-0.160881,0.115171,1.47167,
-0.158292,0.116502,1.47154,
-0.155688,0.117823,1.47142,
-0.152945,0.119179,1.47131,
-0.150182,0.12049,1.4712,
-0.14614,0.122339,1.47104,
-0.142109,0.124106,1.47092,
-0.137769,0.125866,1.47085,
-0.133815,0.127356,1.47082,
-0.129861,0.128785,1.47081,
-0.125879,0.130175,1.4708,
-0.120891,0.131822,1.47081,
-0.115837,0.13339,1.47084,
-0.111288,0.134728,1.47089,
-0.106749,0.136001,1.47098,
-0.102256,0.137207,1.47109,
-0.0992024,0.138006,1.47118,
-0.0947493,0.139148,1.47133,
-0.0897931,0.140365,1.47152,
-0.0845372,0.141587,1.47174,
-0.0793012,0.142745,1.47198,
-0.0742027,0.143822,1.47223,
-0.0691129,0.144841,1.47248,
-0.0634118,0.145912,1.47279,
-0.0578359,0.146895,1.4731,
-0.0522581,0.147826,1.47342,
-0.0466757,0.148714,1.47374,
-0.0391223,0.149839,1.47418,
-0.0362339,0.150245,1.47434,
-0.0333353,0.150635,1.47451,
-0.0304303,0.151012,1.47468,
-0.0275234,0.151368,1.47484,
-0.0246116,0.151702,1.47501,
-0.018752,0.152348,1.47536,
-0.0129075,0.152968,1.47573,
-0.00706523,0.153561,1.47614,
-0.000710505,0.154178,1.47661,
0.00387004,0.154601,1.47697,
0.00843842,0.155003,1.47734,
0.0136878,0.15544,1.47774,
0.022446,0.156134,1.47842,
0.028255,0.156574,1.4789,
0.0340602,0.156998,1.4794,
0.0398165,0.1574,1.4799,
0.0455663,0.157777,1.48041,
0.0516475,0.158143,1.48093,
0.0576303,0.158472,1.48146,
0.0636079,0.158767,1.48201,
0.0695798,0.159027,1.48255,
0.0784585,0.159362,1.48337,
0.0868198,0.159624,1.48414,
0.0942143,0.15982,1.48483,
0.10156,0.15999,1.48552,
0.109118,0.16014,1.48623,
0.116676,0.160264,1.48693,
0.126226,0.160367,1.4878,
0.139018,0.160428,1.48893,
0.146243,0.160441,1.48956,
0.153447,0.160441,1.49019,
0.160655,0.16043,1.49083,
0.170009,0.160393,1.49165,
0.179352,0.16033,1.49246,
0.190493,0.160226,1.49339,
0.201252,0.1601,1.49426,
0.210088,0.159975,1.49495,
0.217408,0.159865,1.49551,
0.222881,0.159786,1.49593,
0.228363,0.159709,1.49635,
0.233845,0.159625,1.49678,
0.239285,0.159536,1.49722,
0.244723,0.15944,1.49766,
0.250162,0.159336,1.49809,
0.255601,0.159225,1.49851,
0.26104,0.159106,1.49893,
0.271347,0.158862,1.49969,
0.279018,0.158668,1.50024,
0.288335,0.158426,1.5009,
0.297638,0.15818,1.50155,
0.306937,0.15793,1.50219,
0.316234,0.157675,1.50283,
0.326732,0.157377,1.50351,
0.337233,0.157068,1.50417,
0.348375,0.156723,1.50484,
0.358887,0.156382,1.50542,
0.36942,0.156027,1.50597,
0.381348,0.155616,1.50657,
0.393276,0.155196,1.50718,
0.404865,0.15478,1.50777,
0.416413,0.154359,1.50832,
0.430019,0.153859,1.50888,
0.443634,0.153357,1.50932,
0.461088,0.152739,1.50978,
0.478669,0.152172,1.51015,
0.496833,0.151637,1.51047,
0.511194,0.151234,1.51069,
0.525645,0.150833,1.5109,
0.550269,0.150164,1.51124,
0.574958,0.149532,1.51146,
0.599447,0.148984,1.51148,
0.622638,0.148534,1.51138,
0.645852,0.148122,1.51125,
0.667943,0.147761,1.51109,
0.68168,0.147554,1.51095,
0.695366,0.14736,1.5108,
0.70905,0.14717,1.51065,
0.722735,0.146977,1.51053,
0.736453,0.146782,1.51044,
0.746344,0.146644,1.51037,
0.763646,0.146424,1.51024,
0.781925,0.146244,1.51006,
0.800241,0.146126,1.50981,
0.821396,0.146033,1.50948,
0.842549,0.145955,1.5091,
0.863744,0.145901,1.50869,
0.891309,0.145864,1.50813,
0.920307,0.145848,1.5075,
0.94924,0.145885,1.50676,
0.978324,0.145963,1.50595,
1.00837,0.146047,1.50513,
1.03836,0.146136,1.50436,
1.0606,0.146206,1.50382,
1.08295,0.14628,1.50329,
1.10531,0.146359,1.50274,
1.12766,0.14645,1.50216,
1.1559,0.146584,1.5014,
1.19154,0.146758,1.50047,
1.22546,0.14692,1.49963,
1.25933,0.147089,1.49884,
1.2891,0.147256,1.49818,
1.31902,0.147437,1.49754,
1.35402,0.147659,1.49683,
1.39359,0.147923,1.49605,
1.43315,0.148205,1.49529,
1.47008,0.148482,1.49461,
1.50697,0.148769,1.49395,
1.54387,0.149069,1.49329,
1.58194,0.149389,1.49261,
1.61996,0.149712,1.49196,
1.65798,0.150029,1.49134,
1.67608,0.150178,1.49106,
1.69741,0.150353,1.49074,
1.7156,0.150502,1.49048,
1.74783,0.150763,1.49002,
1.79214,0.151125,1.48938,
1.83643,0.15149,1.48874,
1.88073,0.151858,1.48809,
1.92509,0.15223,1.48744,
1.95798,0.152515,1.48696,
1.9907,0.152814,1.48647,
2.00941,0.152992,1.48619,
2.02808,0.153175,1.48591,
2.04674,0.153361,1.48563,
2.06541,0.153549,1.48535,
2.08846,0.153779,1.485,
2.1115,0.154007,1.48466,
2.13455,0.154233,1.48433,
2.15763,0.154458,1.48399,
2.19725,0.154846,1.48343,
2.23688,0.15524,1.48286,
2.27655,0.15564,1.4823,
2.29875,0.155864,1.48199,
2.32729,0.156144,1.48161,
2.34957,0.156355,1.48132,
2.37826,0.156605,1.48097,
2.40345,0.156812,1.48068,
2.42862,0.157019,1.4804,
2.4538,0.157227,1.48014,
2.47899,0.157436,1.47988,
2.51912,0.157773,1.47948,
2.55924,0.158114,1.47906,
2.60509,0.158511,1.4786,
2.64737,0.158881,1.47818,
2.68541,0.159213,1.47781,
2.72346,0.159534,1.47746,
2.74515,0.159708,1.47726,
2.7698,0.159902,1.47703,
2.80654,0.16019,1.4767,
2.84414,0.160485,1.47637,
2.87743,0.160744,1.47607,
2.91071,0.161,1.47579,
2.93165,0.161161,1.47562,
2.95252,0.161322,1.47544,
2.97343,0.161486,1.47526,
3.01318,0.161803,1.47491,
3.04994,0.162102,1.47459,
3.08669,0.162407,1.47426,
3.12344,0.162714,1.47394,
3.14848,0.162921,1.47373,
3.17297,0.16312,1.47352,
3.19803,0.163316,1.47332,
3.22554,0.163527,1.4731,
3.25358,0.16374,1.47287,
3.28807,0.164005,1.47259,
3.32257,0.164274,1.47229,
3.35706,0.164549,1.47198,
3.38314,0.164757,1.47175,
3.40924,0.164962,1.47151,
3.43534,0.165161,1.47128,
3.46143,0.165355,1.47106,
3.48756,0.165547,1.47084,
3.51533,0.165753,1.4706,
3.55569,0.166056,1.47026,
3.59604,0.166361,1.46993,
3.6338,0.166645,1.46962,
3.66021,0.166843,1.46942,
3.69549,0.167105,1.46914,
3.73075,0.167363,1.46887,
3.76599,0.167616,1.46859,
3.80291,0.16788,1.4683,
3.84178,0.168159,1.46801,
3.88067,0.168437,1.46772,
3.92994,0.168791,1.46737,
3.97924,0.169145,1.46702,
4.02427,0.169463,1.46671,
4.06923,0.169776,1.4664,
4.11417,0.170092,1.46608,
4.15987,0.170422,1.46576,
4.20559,0.170757,1.46544,
4.24482,0.171044,1.46516,
4.28209,0.171315,1.4649,
4.31931,0.171586,1.46464,
4.35381,0.171833,1.46439,
4.38388,0.172047,1.46418,
4.41396,0.17226,1.46397,
4.46055,0.172591,1.46364,
4.49381,0.172828,1.46341,
4.52689,0.173063,1.46319,
4.55227,0.173243,1.46302,
4.56813,0.173356,1.46291,
4.58503,0.173476,1.4628,
4.61043,0.173655,1.46263,
4.62822,0.173779,1.46252,
4.64876,0.173921,1.46239,
4.66653,0.174045,1.46228,
4.68705,0.17419,1.46215,
4.71206,0.174367,1.46199,
4.73707,0.174545,1.46183,
4.77265,0.174798,1.46161,
4.79461,0.174955,1.46147,
4.82961,0.175207,1.46124,
4.86461,0.175458,1.46102,
4.8992,0.175708,1.4608,
4.93379,0.175957,1.46058,
4.96839,0.176207,1.46036,
5.00272,0.176455,1.46014,
5.03704,0.176704,1.45991,
5.07114,0.176951,1.45969,
5.08819,0.177074,1.45958,
5.09671,0.177136,1.45953,
5.10097,0.177167,1.4595,
5.1031,0.177182,1.45949,
